⿰	63122
䖭	3
䙵	3
䝱	3
䟫	3
䟽	3
䢼	3
䩗	3
䩻	3
䬕	3
丟	3
丳	3
乊	3
亂	3
亖	3
仅	3
仔	3
仟	3
伇	3
伶	3
佉	3
佰	3
係	3
俎	3
俟	3
倘	3
借	3
偃	3
傕	3
傘	3
催	3
儞	3
児	3
兢	3
兾	3
写	3
冾	3
减	3
凭	3
凮	3
刧	3
刻	3
剔	3
劇	3
劒	3
劭	3
労	3
効	3
勁	3
勘	3
勵	3
勽	3
匐	3
匨	3
匩	3
匯	3
匾	3
卋	3
単	3
厏	3
厒	3
叄	3
叓	3
叧	3
吇	3
听	3
呉	3
咒	3
售	3
啄	3
嗀	3
嗚	3
嗣	3
坔	3
坤	3
坦	3
埃	3
埜	3
堃	3
塊	3
塶	3
墮	3
壐	3
夀	3
夎	3
夤	3
夳	3
夿	3
奊	3
奋	3
奪	3
奰	3
姆	3
孜	3
孴	3
孹	3
宦	3
宩	3
宪	3
宷	3
寉	3
寘	3
寜	3
寥	3
専	3
尝	3
屆	3
履	3
崗	3
崟	3
嵐	3
嶭	3
巻	3
币	3
帖	3
帥	3
庂	3
庙	3
庣	3
廆	3
廱	3
归	3
彫	3
影	3
徃	3
徴	3
徽	3
怕	3
怘	3
恥	3
恵	3
悪	3
悳	3
惑	3
惺	3
慐	3
憨	3
戕	3
抄	3
抈	3
护	3
抳	3
拋	3
拘	3
拙	3
拾	3
掉	3
措	3
搴	3
撲	3
撻	3
擇	3
擎	3
攣	3
敀	3
敂	3
敛	3
斁	3
旂	3
旑	3
旖	3
旵	3
昛	3
昫	3
昺	3
晜	3
晷	3
暗	3
暠	3
暹	3
曆	3
曵	3
朙	3
板	3
枉	3
枋	3
枕	3
柏	3
栄	3
栆	3
栾	3
桓	3
梦	3
梵	3
棕	3
棧	3
棸	3
椉	3
橤	3
欦	3
欻	3
歈	3
歋	3
歡	3
殄	3
殼	3
気	3
氹	3
汀	3
汾	3
沛	3
沪	3
沸	3
泛	3
泴	3
洀	3
洋	3
洞	3
浂	3
浹	3
消	3
涉	3
涓	3
温	3
湔	3
源	3
溓	3
溥	3
漏	3
漢	3
潘	3
澡	3
濫	3
灼	3
炉	3
炊	3
炱	3
烹	3
熱	3
熹	3
燹	3
牝	3
牡	3
犇	3
犱	3
狐	3
狼	3
猷	3
獲	3
玟	3
玩	3
珡	3
理	3
琶	3
瓮	3
甕	3
甜	3
畠	3
畿	3
疉	3
疵	3
病	3
皓	3
盅	3
盏	3
盜	3
盝	3
眘	3
睒	3
睢	3
矤	3
矩	3
矯	3
砭	3
碧	3
祀	3
祁	3
祥	3
祿	3
禍	3
禦	3
秂	3
秇	3
秘	3
稀	3
程	3
稫	3
稱	3
穸	3
穾	3
窋	3
窕	3
窞	3
窡	3
窣	3
竇	3
竭	3
竿	3
笄	3
笨	3
笪	3
筒	3
筲	3
筵	3
简	3
箋	3
篆	3
篇	3
篡	3
籃	3
粗	3
粪	3
糺	3
紊	3
純	3
紙	3
絇	3
綺	3
綽	3
緘	3
縈	3
縛	3
縠	3
縷	3
總	3
繯	3
纣	3
纳	3
罣	3
翬	3
翰	3
耕	3
耻	3
聃	3
肗	3
肘	3
肜	3
肿	3
胎	3
腐	3
膏	3
膠	3
舃	3
舒	3
艶	3
芃	3
芌	3
芍	3
芘	3
芟	3
芭	3
芴	3
苐	3
苠	3
苪	3
苶	3
茖	3
茴	3
茵	3
茹	3
荂	3
荐	3
荧	3
莉	3
莧	3
莭	3
莹	3
菌	3
菜	3
菴	3
萎	3
葬	3
蒸	3
蓁	3
蓺	3
蔭	3
蕑	3
蕫	3
薔	3
薬	3
蘖	3
虡	3
虢	3
虤	3
蚉	3
蚊	3
蛬	3
融	3
蠱	3
蠶	3
術	3
衾	3
褰	3
視	3
討	3
訓	3
託	3
訾	3
詈	3
詔	3
詧	3
詩	3
課	3
譶	3
貼	3
貿	3
賽	3
贤	3
贾	3
赣	3
跛	3
躬	3
軌	3
軎	3
輂	3
輩	3
輸	3
辇	3
辯	3
迈	3
迍	3
还	3
迫	3
迮	3
迸	3
透	3
逸	3
逾	3
遶	3
郑	3
郤	3
醜	3
釗	3
釡	3
鈴	3
鉢	3
閠	3
闇	3
闖	3
问	3
阳	3
阴	3
陖	3
陟	3
院	3
陪	3
陷	3
陸	3
隂	3
随	3
隣	3
隤	3
雖	3
霆	3
霤	3
靃	3
靳	3
頣	3
顒	3
顔	3
颉	3
颓	3
餘	3
騳	3
髙	3
魄	3
魔	3
魝	3
鴨	3
鷹	3
麕	3
麤	3
麩	3
鼏	3
龎	3
类	3
𠀒	3
𠀕	3
𠀠	3
𠁡	3
𠂑	3
𠂓	3
𠂞	3
𠂷	3
𠃉	3
𠃒	3
𠃴	3
𠄐	3
𠅖	3
𠆆	3
𠆦	3
𠆳	3
𠊳	3
𠍳	3
𠑾	3
𠒆	3
𠒋	3
𠒶	3
𠔾	3
𠕵	3
𠛫	3
𠠵	3
𠤻	3
𠦂	3
𠦬	3
𠧚	3
𠧴	3
𠧸	3
𠨬	3
𠨿	3
𠩋	3
𠪥	3
𠫵	3
𠬩	3
𠭃	3
𠮝	3
𠮣	3
𠮰	3
𠯂	3
𠯭	3
𠶮	3
𠷰	3
𠹈	3
𠾳	3
𡇢	3
𡈽	3
𡉃	3
𡊚	3
𡊦	3
𡋐	3
𡍏	3
𡔢	3
𡕖	3
𡗚	3
𡗮	3
𡘑	3
𡘲	3
𡙗	3
𡙢	3
𡚬	3
𡥀	3
𡥈	3
𡧇	3
𡧍	3
𡧼	3
𡨤	3
𡨦	3
𡩋	3
𡩧	3
𡫟	3
𡬶	3
𡭔	3
𡯂	3
𡰤	3
𡱂	3
𡴆	3
𡴯	3
𡵖	3
𡶇	3
𡶩	3
𡻎	3
𡻕	3
𡼡	3
𢀀	3
𢁅	3
𢁝	3
𢁳	3
𢃄	3
𢈎	3
𢈙	3
𢊁	3
𢋨	3
𢌳	3
𢍁	3
𢍍	3
𢎟	3
𢓤	3
𢗀	3
𢚩	3
𢛧	3
𢡃	3
𢦍	3
𢧤	3
𢨯	3
𢨳	3
𢪒	3
𢪙	3
𢪛	3
𢼸	3
𢾰	3
𢿌	3
𢿨	3
𣀦	3
𣂑	3
𣂜	3
𣅳	3
𣆉	3
𣆫	3
𣇛	3
𣌡	3
𣍝	3
𣛕	3
𣢾	3
𣣴	3
𣥄	3
𣥶	3
𤆬	3
𤉄	3
𤋱	3
𤍾	3
𤓯	3
𤔌	3
𤕻	3
𤤴	3
𤬦	3
𤯓	3
𤰅	3
𤰗	3
𤱪	3
𤲃	3
𤲶	3
𤳳	3
𤿤	3
𥃯	3
𥃰	3
𥃲	3
𥄧	3
𥄲	3
𥈀	3
𥎩	3
𥝤	3
𥟅	3
𥥍	3
𥪖	3
𥪴	3
𥬥	3
𥱩	3
𥸪	3
𥹫	3
𥻆	3
𥽘	3
𦄐	3
𦉬	3
𦉶	3
𦍎	3
𦙌	3
𦟝	3
𦥒	3
𦦉	3
𦫳	3
𦬑	3
𦬞	3
𦬰	3
𦬸	3
𦭤	3
𦾈	3
𦾓	3
𧃰	3
𧆨	3
𧋠	3
𧞻	3
𧥢	3
𧮫	3
𧯞	3
𧱏	3
𧴫	3
𧴵	3
𨑲	3
𨙨	3
𨥫	3
𨶒	3
𨽻	3
𨿳	3
𩇮	3
𩔊	3
𩡱	3
𩰥	3
𩱕	3
𩾏	3
𪄿	3
𪅝	3
𪚰	3
𪞏	3
𪟄	3
𪩡	3
𪪳	3
𪪷	3
𪰊	3
𪰖	3
𪳐	3
𪺕	3
𪺽	3
𫊝	3
𫏳	3
𫒀	3
𫕻	3
𫝕	3
𫟯	3
𫠙	3
𫨂	3
𫯁	3
𫲓	3
𫳂	3
𫳭	3
𫾦	3
𬄜	3
𬐃	3
𬜥	3
𬯁	3
𬯵	3
𬺷	3
𬺹	3
𬼀	3
𬼶	3
𬽪	3
𬾕	3
𭁣	3
𭂬	3
𭄘	3
𭄶	3
𭅒	3
𭇥	3
𭍺	3
𭑃	3
𭑨	3
𭔺	3
𭕇	3
𭘍	3
𭘑	3
𭜨	3
𭟲	3
𭤟	3
𭥐	3
𭥕	3
𭦗	3
𭧂	3
𭩶	3
𭮫	3
𭵝	3
𭼩	3
𭽀	3
𭾐	3
𮂸	3
𮋛	3
𮎰	3
𮒹	3
𮙥	3
𮙺	3
𮩴	3
𮮠	3
丽	3
兔	3
𰂙	3
𰏮	3
𰕣	3
𰗣	3
𰟚	3
𰡮	3
𰯯	3
𰲝	3
𱅑	3
𱋁	3
α	2
↔	2
①	2
⺧	2
サ	2
㇋	2
㐆	2
㐊	2
㐍	2
㐩	2
㐪	2
㐲	2
㑴	2
㒴	2
㒺	2
㓊	2
㓤	2
㓩	2
㔍	2
㔷	2
㕉	2
㕖	2
㕡	2
㕧	2
㕩	2
㕺	2
㕿	2
㖈	2
㘳	2
㘶	2
㘸	2
㙓	2
㙜	2
㚆	2
㚈	2
㚣	2
㚻	2
㝢	2
㝬	2
㝷	2
㞎	2
㞡	2
㞣	2
㞪	2
㞭	2
㞺	2
㢆	2
㢛	2
㣫	2
㤪	2
㪣	2
㫕	2
㭝	2
㮣	2
㯎	2
㰳	2
㱕	2
㱛	2
㱿	2
㲄	2
㲺	2
㳜	2
㳝	2
㳮	2
㷀	2
㷅	2
㷦	2
㹞	2
㺳	2
㽔	2
㽚	2
㽵	2
㾇	2
㾜	2
㿾	2
䀐	2
䀜	2
䂝	2
䅈	2
䆟	2
䆣	2
䆥	2
䈁	2
䋈	2
䋣	2
䋰	2
䋶	2
䏎	2
䏙	2
䑣	2
䒔	2
䒚	2
䒥	2
䒺	2
䓗	2
䔘	2
䔡	2
䔥	2
䕌	2
䕥	2
䖤	2
䙷	2
䚺	2
䛣	2
䜟	2
䠣	2
䢅	2
䢍	2
䣈	2
䦚	2
䦧	2
䦨	2
䦲	2
䧟	2
䰜	2
䰟	2
䳆	2
䳡	2
䵗	2
丒	2
丝	2
举	2
乁	2
书	2
亳	2
亹	2
仉	2
仞	2
份	2
伎	2
伝	2
伞	2
伽	2
佊	2
你	2
佩	2
佫	2
侎	2
供	2
侣	2
俐	2
俚	2
個	2
倗	2
倭	2
偒	2
偘	2
傅	2
債	2
僃	2
僭	2
僺	2
億	2
儒	2
兂	2
兠	2
冑	2
冟	2
冩	2
冯	2
冲	2
凃	2
凌	2
凝	2
凧	2
凬	2
凰	2
凳	2
击	2
券	2
剖	2
剝	2
剥	2
努	2
劬	2
劼	2
勛	2
募	2
勢	2
匍	2
匙	2
匮	2
匳	2
匼	2
厊	2
厎	2
厦	2
厳	2
叞	2
叡	2
吠	2
呄	2
呰	2
呱	2
呴	2
呵	2
咪	2
哈	2
哏	2
哨	2
哩	2
唫	2
喦	2
嗎	2
嗐	2
嗔	2
噴	2
嚚	2
囡	2
围	2
囿	2
圉	2
圜	2
圯	2
圴	2
坊	2
坟	2
坣	2
坸	2
垁	2
垒	2
垢	2
垣	2
城	2
域	2
堕	2
堹	2
塍	2
塹	2
墾	2
壅	2
壮	2
壵	2
壼	2
夃	2
夶	2
奅	2
奩	2
奮	2
奼	2
妨	2
妮	2
娃	2
娚	2
娜	2
婏	2
媚	2
嫈	2
嫌	2
孒	2
孓	2
孩	2
宎	2
宼	2
宽	2
寀	2
寁	2
寃	2
寗	2
寡	2
寨	2
寰	2
尕	2
尪	2
屐	2
屓	2
岀	2
岗	2
峩	2
峲	2
嵒	2
嵗	2
帠	2
庁	2
庅	2
库	2
庖	2
庛	2
废	2
廡	2
廼	2
张	2
弧	2
彘	2
彤	2
彰	2
彷	2
彿	2
徂	2
徇	2
徍	2
徫	2
徸	2
怗	2
怽	2
恠	2
恢	2
恪	2
恬	2
恰	2
恳	2
恿	2
悁	2
悎	2
悖	2
悘	2
悥	2
惪	2
惱	2
想	2
惹	2
愿	2
慚	2
慜	2
慝	2
慸	2
憃	2
憑	2
憧	2
懇	2
懷	2
戝	2
戺	2
扆	2
扛	2
扩	2
扮	2
扯	2
扱	2
扲	2
扳	2
抖	2
抽	2
拂	2
拃	2
拍	2
拑	2
拔	2
择	2
拯	2
挑	2
挙	2
挨	2
捉	2
捎	2
捼	2
掛	2
掣	2
掽	2
搖	2
搶	2
摘	2
摷	2
摹	2
撒	2
播	2
撮	2
撿	2
操	2
擢	2
攺	2
敍	2
斈	2
斝	2
斟	2
斨	2
斵	2
旙	2
旳	2
旺	2
昀	2
昋	2
昕	2
昨	2
晝	2
晟	2
暏	2
暖	2
暘	2
暜	2
暨	2
曡	2
曺	2
曻	2
朐	2
朽	2
杠	2
杨	2
杴	2
杼	2
枀	2
枦	2
柑	2
柕	2
柘	2
柯	2
柳	2
栞	2
校	2
案	2
桌	2
桎	2
桝	2
梧	2
棋	2
棒	2
棨	2
棱	2
棹	2
棻	2
楇	2
楞	2
楫	2
楬	2
楺	2
榜	2
榦	2
榴	2
槃	2
構	2
槯	2
槽	2
樋	2
樓	2
樞	2
樢	2
樵	2
樸	2
橆	2
橋	2
橑	2
橫	2
檗	2
欧	2
欬	2
欿	2
歃	2
歧	2
殂	2
残	2
毖	2
毟	2
毦	2
氈	2
汇	2
汉	2
汍	2
汚	2
汜	2
汦	2
汲	2
汵	2
決	2
沁	2
沅	2
沉	2
沔	2
沫	2
沬	2
沱	2
河	2
泓	2
泙	2
泜	2
泡	2
泪	2
泫	2
泯	2
泳	2
洉	2
洍	2
洝	2
洟	2
洫	2
洱	2
洼	2
浄	2
浅	2
浱	2
浽	2
涄	2
涯	2
涵	2
涷	2
淂	2
淑	2
淙	2
淦	2
淶	2
混	2
渄	2
渊	2
渴	2
游	2
湄	2
湅	2
湳	2
湿	2
満	2
溤	2
溸	2
滂	2
滅	2
滌	2
滑	2
滔	2
滷	2
漅	2
漣	2
漫	2
漻	2
潁	2
潐	2
潢	2
潪	2
澁	2
澤	2
澰	2
濁	2
濃	2
濯	2
瀝	2
瀧	2
灌	2
灮	2
灳	2
炘	2
炳	2
烋	2
烓	2
烦	2
热	2
烾	2
焏	2
焛	2
焭	2
煑	2
煙	2
熟	2
熬	2
燊	2
燾	2
牂	2
牃	2
版	2
牋	2
牒	2
牨	2
犾	2
狱	2
猫	2
獚	2
玑	2
玖	2
玪	2
珤	2
球	2
瑞	2
瑪	2
瓢	2
甗	2
町	2
畎	2
畤	2
疳	2
痳	2
瘦	2
皅	2
盁	2
盌	2
盐	2
盰	2
盱	2
眀	2
眛	2
眧	2
睡	2
睾	2
瞐	2
矜	2
砅	2
砍	2
硬	2
碓	2
碭	2
確	2
磿	2
祋	2
禼	2
秊	2
秏	2
稈	2
稓	2
稔	2
稗	2
稜	2
稣	2
稳	2
穆	2
窑	2
窘	2
窩	2
竘	2
竛	2
竪	2
竺	2
笀	2
笋	2
笍	2
笙	2
笺	2
筏	2
筓	2
筴	2
筶	2
筹	2
箄	2
箑	2
箜	2
範	2
築	2
篗	2
篚	2
篸	2
簋	2
簾	2
籍	2
粒	2
粜	2
粞	2
粽	2
紋	2
級	2
紛	2
紡	2
絛	2
給	2
絮	2
絰	2
絽	2
綏	2
緂	2
緐	2
緜	2
緝	2
緣	2
編	2
緩	2
練	2
縮	2
縳	2
繒	2
繞	2
纖	2
红	2
纯	2
维	2
绵	2
罃	2
罌	2
罍	2
罨	2
罩	2
羮	2
羴	2
翔	2
翚	2
翛	2
翜	2
翣	2
翽	2
耄	2
耇	2
耐	2
耗	2
耼	2
聆	2
聒	2
聘	2
聲	2
聴	2
職	2
肆	2
肇	2
肌	2
肚	2
股	2
肫	2
肬	2
肰	2
肵	2
胆	2
胍	2
胞	2
脂	2
脈	2
脚	2
脛	2
脯	2
腔	2
腦	2
腫	2
腮	2
腰	2
腱	2
腸	2
膝	2
臂	2
臠	2
臦	2
臮	2
臻	2
航	2
舵	2
艁	2
艷	2
艿	2
芆	2
芈	2
芎	2
芕	2
芡	2
芹	2
芼	2
苁	2
苂	2
苏	2
苖	2
苫	2
苲	2
茀	2
茈	2
茌	2
茍	2
茜	2
茿	2
荃	2
荑	2
荳	2
荷	2
荸	2
莁	2
莤	2
莨	2
莩	2
莪	2
菀	2
菛	2
菟	2
菩	2
菫	2
菱	2
菹	2
萁	2
萗	2
营	2
萦	2
萲	2
葢	2
蒐	2
蒯	2
蓄	2
蓆	2
蓲	2
蔄	2
蔍	2
蔗	2
蔴	2
蔺	2
蕃	2
蕈	2
蕚	2
蕩	2
蕳	2
薇	2
薎	2
薑	2
薜	2
薟	2
薫	2
薯	2
薾	2
藋	2
虩	2
虳	2
虺	2
蛛	2
蝱	2
螎	2
蟸	2
蠃	2
衢	2
褢	2
覈	2
觀	2
觅	2
觔	2
觚	2
觸	2
詐	2
評	2
該	2
詳	2
誇	2
説	2
諫	2
謀	2
謄	2
謇	2
讀	2
讒	2
许	2
谒	2
豁	2
豉	2
豎	2
豚	2
豤	2
豳	2
貈	2
貎	2
貘	2
財	2
貸	2
賃	2
賚	2
賷	2
贅	2
贏	2
贪	2
贫	2
贰	2
贳	2
贺	2
贼	2
赐	2
赛	2
趂	2
趙	2
跳	2
蹄	2
躳	2
軫	2
軬	2
輈	2
輙	2
轎	2
轧	2
轻	2
载	2
辭	2
辺	2
迄	2
远	2
迡	2
迥	2
迦	2
迨	2
逃	2
途	2
逛	2
逝	2
逼	2
遅	2
遏	2
遴	2
遽	2
邁	2
郅	2
郍	2
郚	2
郢	2
鄊	2
酖	2
酤	2
釋	2
鈘	2
鈙	2
鉗	2
鉤	2
銛	2
銽	2
錄	2
錯	2
錿	2
鑒	2
鑫	2
鑾	2
閂	2
閕	2
閘	2
閞	2
閤	2
閲	2
闍	2
闥	2
闾	2
阁	2
队	2
陂	2
陈	2
陌	2
隅	2
隗	2
隠	2
險	2
雄	2
雈	2
雒	2
霅	2
霓	2
霛	2
靖	2
靘	2
鞁	2
鞍	2
韓	2
韻	2
順	2
頊	2
頑	2
頝	2
頶	2
頹	2
頺	2
顡	2
预	2
飄	2
飢	2
馘	2
馭	2
馵	2
駁	2
駕	2
駮	2
駷	2
騎	2
騐	2
驃	2
骹	2
體	2
髪	2
鬊	2
鬩	2
魂	2
魋	2
鮝	2
鯀	2
鳧	2
鳩	2
鳬	2
鳯	2
鴡	2
鴫	2
鴶	2
鵢	2
鵣	2
鷄	2
麁	2
麏	2
黈	2
黌	2
黠	2
鼀	2
齕	2
鿄	2
鿿	2
𤋮	2
並	2
敖	2
歹	2
𠀂	2
𠀋	2
𠀌	2
𠀘	2
𠀚	2
𠀤	2
𠀭	2
𠁤	2
𠂂	2
𠂌	2
𠂘	2
𠃅	2
𠃤	2
𠃧	2
𠅇	2
𠅔	2
𠆥	2
𠆧	2
𠆸	2
𠇗	2
𠇤	2
𠇩	2
𠇮	2
𠈇	2
𠈉	2
𠈣	2
𠌵	2
𠏉	2
𠒃	2
𠓝	2
𠔈	2
𠔒	2
𠕅	2
𠕉	2
𠕸	2
𠕽	2
𠖲	2
𠗦	2
𠘭	2
𠙸	2
𠙽	2
𠛜	2
𠣓	2
𠣜	2
𠣧	2
𠥶	2
𠥻	2
𠥽	2
𠦏	2
𠦕	2
𠧠	2
𠨋	2
𠨣	2
𠨽	2
𠩈	2
𠩟	2
𠪔	2
𠪕	2
𠫭	2
𠫹	2
𠬜	2
𠮓	2
𠮠	2
𠯃	2
𠯚	2
𠯪	2
𠰥	2
𠱀	2
𠱯	2
𠳬	2
𠵥	2
𠶶	2
𡆴	2
𡇆	2
𡇞	2
𡈀	2
𡉉	2
𡉸	2
𡋑	2
𡋛	2
𡋰	2
𡎸	2
𡔷	2
𡖂	2
𡗉	2
𡗩	2
𡗬	2
𡗱	2
𡗶	2
𡘃	2
𡘚	2
𡘰	2
𡙁	2
𡙷	2
𡚖	2
𡚤	2
𡚱	2
𡚴	2
𡣍	2
𡥞	2
𡧆	2
𡧘	2
𡧰	2
𡨈	2
𡨋	2
𡩖	2
𡪺	2
𡫥	2
𡮂	2
𡰮	2
𡱁	2
𡱅	2
𡳿	2
𡴇	2
𡴋	2
𡴤	2
𡵆	2
𡵧	2
𡵶	2
𡶀	2
𡶫	2
𡶬	2
𡷇	2
𡸱	2
𡺛	2
𢃋	2
𢆸	2
𢆻	2
𢇅	2
𢇕	2
𢇻	2
𢈔	2
𢋎	2
𢌮	2
𢌺	2
𢏏	2
𢏝	2
𢐨	2
𢒗	2
𢒫	2
𢓄	2
𢓥	2
𢓭	2
𢔀	2
𢕪	2
𢖶	2
𢗭	2
𢗼	2
𢘻	2
𢙅	2
𢚸	2
𢛢	2
𢜊	2
𢜏	2
𢣭	2
𢦦	2
𢦷	2
𢨩	2
𢨪	2
𢩠	2
𢩭	2
𢯡	2
𢻻	2
𢿐	2
𢿱	2
𣁽	2
𣂫	2
𣃍	2
𣅂	2
𣅆	2
𣅻	2
𣆛	2
𣇄	2
𣈅	2
𣎴	2
𣎶	2
𣏉	2
𣏏	2
𣏔	2
𣐁	2
𣐺	2
𣐽	2
𣓏	2
𣓪	2
𣞤	2
𣢐	2
𣫭	2
𣬈	2
𣮿	2
𣯅	2
𣱱	2
𣱲	2
𣱹	2
𣱼	2
𣲂	2
𣲙	2
𣲲	2
𣴍	2
𣵀	2
𣶃	2
𣷌	2
𣸁	2
𣹰	2
𣺎	2
𣺦	2
𣻌	2
𣿕	2
𤆅	2
𤆎	2
𤇏	2
𤇫	2
𤈗	2
𤈫	2
𤈼	2
𤉐	2
𤉢	2
𤉷	2
𤊅	2
𤊆	2
𤊱	2
𤋮	2
𤋯	2
𤎉	2
𤓳	2
𤓻	2
𤓽	2
𤓿	2
𤔿	2
𤕤	2
𤕬	2
𤘆	2
𤘧	2
𤛉	2
𤡜	2
𤮺	2
𤯔	2
𤰸	2
𤰺	2
𤱊	2
𤱵	2
𤲢	2
𤲥	2
𤴭	2
𤵂	2
𤸰	2
𤽖	2
𤽤	2
𤾇	2
𤾊	2
𤿺	2
𥁃	2
𥁄	2
𥁓	2
𥂀	2
𥃆	2
𥃳	2
𥄁	2
𥄃	2
𥅌	2
𥆝	2
𥎨	2
𥎯	2
𥒐	2
𥝅	2
𥝌	2
𥟈	2
𥠖	2
𥡂	2
𥡞	2
𥤥	2
𥤨	2
𥥐	2
𥥛	2
𥥟	2
𥫘	2
𥬟	2
𥭗	2
𥮏	2
𥯀	2
𥰬	2
𥱡	2
𥸨	2
𥸮	2
𥹷	2
𥹺	2
𥿄	2
𦀓	2
𦉷	2
𦊆	2
𦊊	2
𦊷	2
𦋐	2
𦍐	2
𦍤	2
𦎍	2
𦐱	2
𦒿	2
𦓃	2
𦗟	2
𦙑	2
𦙲	2
𦚉	2
𦚋	2
𦚾	2
𦣦	2
𦣺	2
𦤏	2
𦥙	2
𦥭	2
𦬊	2
𦬗	2
𦬵	2
𦬾	2
𦮠	2
𦯕	2
𦰧	2
𦱤	2
𦳝	2
𦵯	2
𦶎	2
𧃍	2
𧅚	2
𧆛	2
𧆲	2
𧇃	2
𧇊	2
𧇽	2
𧈠	2
𧉘	2
𧋯	2
𧍣	2
𧓎	2
𧙃	2
𧙏	2
𧙫	2
𧙯	2
𧛱	2
𧟥	2
𧟨	2
𧠇	2
𧣽	2
𧤅	2
𧥥	2
𧦈	2
𧨅	2
𧬉	2
𧯥	2
𧯽	2
𧰷	2
𧰼	2
𧴧	2
𧴴	2
𧴹	2
𧴿	2
𧵆	2
𧵍	2
𧵚	2
𧵽	2
𧷏	2
𧷗	2
𧹞	2
𧹳	2
𧿈	2
𨊠	2
𨊫	2
𨑤	2
𨑳	2
𨒣	2
𨔶	2
𨙰	2
𨚪	2
𨟻	2
𨤑	2
𨤾	2
𨨖	2
𨲆	2
𨳐	2
𨴯	2
𨽹	2
𨽾	2
𨾈	2
𨾏	2
𨾗	2
𩂊	2
𩂩	2
𩄣	2
𩊐	2
𩐍	2
𩐎	2
𩒛	2
𩒳	2
𩚇	2
𩡐	2
𩫃	2
𩰊	2
𩺰	2
𩾪	2
𩾯	2
𪅀	2
𪉟	2
𪌜	2
𪏯	2
𪏽	2
𪔅	2
𪙹	2
𪚾	2
𪜌	2
𪜕	2
𪜱	2
𪜹	2
𪝉	2
𪠋	2
𪢶	2
𪤷	2
𪥌	2
𪧐	2
𪧘	2
𪧷	2
𪨊	2
𪫕	2
𪯲	2
𪱙	2
𪱿	2
𪲓	2
𪵩	2
𪷂	2
𪺍	2
𪺞	2
𪽋	2
𪽍	2
𪽗	2
𪿒	2
𪿟	2
𫄾	2
𫇆	2
𫇏	2
𫈋	2
𫈼	2
𫊺	2
𫋴	2
𫎬	2
𫐣	2
𫑗	2
𫕄	2
𫜵	2
𫝁	2
𫝄	2
𫝣	2
𫞯	2
𫟎	2
𫠨	2
𫡃	2
𫡅	2
𫡿	2
𫢀	2
𫢚	2
𫢴	2
𫤪	2
𫤫	2
𫥡	2
𫧠	2
𫨀	2
𫨷	2
𫩑	2
𫩧	2
𫮛	2
𫯝	2
𫰑	2
𫲵	2
𫲿	2
𫵱	2
𫸚	2
𫸧	2
𫹆	2
𫹍	2
𫹯	2
𫺁	2
𫻨	2
𫻬	2
𫻶	2
𬀴	2
𬁟	2
𬂝	2
𬄀	2
𬅶	2
𬆣	2
𬇊	2
𬉶	2
𬌪	2
𬏝	2
𬏬	2
𬐧	2
𬔖	2
𬔭	2
𬔰	2
𬕍	2
𬙜	2
𬙮	2
𬙸	2
𬛭	2
𬛳	2
𬜩	2
𬜶	2
𬜻	2
𬝑	2
𬝘	2
𬢝	2
𬥎	2
𬩺	2
𬺞	2
𬻇	2
𬼈	2
𬽄	2
𬽊	2
𬽲	2
𬾐	2
𭀠	2
𭁉	2
𭁟	2
𭁭	2
𭁳	2
𭁴	2
𭁼	2
𭃚	2
𭃡	2
𭃤	2
𭄞	2
𭆞	2
𭈹	2
𭍠	2
𭒹	2
𭔫	2
𭖨	2
𭘆	2
𭙡	2
𭜪	2
𭜳	2
𭟯	2
𭟼	2
𭣔	2
𭣢	2
𭥎	2
𭥒	2
𭥨	2
𭥯	2
𭥴	2
𭩮	2
𭪙	2
𭪿	2
𭭇	2
𭭋	2
𭭙	2
𭮀	2
𭮪	2
𭮬	2
𭴁	2
𭴔	2
𭴷	2
𭷆	2
𭸵	2
𭿃	2
𮃣	2
𮃼	2
𮍦	2
𮎙	2
𮏄	2
𮓗	2
𮔉	2
𮕩	2
𮕹	2
𮖐	2
𮖿	2
𮚏	2
𮝾	2
𮥷	2
𮦉	2
𮧮	2
𮩸	2
免	2
𠕋	2
勺	2
匆	2
即	2
切	2
屮	2
成	2
黾	2
𰀒	2
𰀦	2
𰁒	2
𰁦	2
𰅱	2
𰆗	2
𰈈	2
𰋟	2
𰋣	2
𰌼	2
𰍧	2
𰍨	2
𰍪	2
𰍱	2
𰏴	2
𰏸	2
𰗓	2
