⿰	63122
𰘾	2
𰙡	2
𰙤	2
𰛄	2
𰞲	2
𰞴	2
𰠀	2
𰢵	2
𰥎	2
𰦖	2
𰨛	2
𰩬	2
𰫝	2
𰭢	2
𰮫	2
𰱅	2
𰶵	2
𰷣	2
𱀵	2
𱄿	2
ℓ	1
⑫	1
⑬	1
⑮	1
⑯	1
⑲	1
△	1
⺭	1
⺷	1
⻀	1
⼹	1
よ	1
㇅	1
㇊	1
㇌	1
㇍	1
㇎	1
㇝	1
㇞	1
㇡	1
㇢	1
㐀	1
㐂	1
㐋	1
㐧	1
㐺	1
㐼	1
㑑	1
㑛	1
㑞	1
㑥	1
㑫	1
㒒	1
㒲	1
㒶	1
㒷	1
㓀	1
㓇	1
㓒	1
㓕	1
㓙	1
㓝	1
㓠	1
㓣	1
㓧	1
㓯	1
㓱	1
㔁	1
㔙	1
㔜	1
㔸	1
㔽	1
㕄	1
㕋	1
㕍	1
㕝	1
㕞	1
㕱	1
㗖	1
㗬	1
㘮	1
㙛	1
㙶	1
㚄	1
㚗	1
㚚	1
㚝	1
㚠	1
㚢	1
㚼	1
㚿	1
㛁	1
㛄	1
㛮	1
㜀	1
㜦	1
㝅	1
㝔	1
㝖	1
㝚	1
㝝	1
㝱	1
㞍	1
㞐	1
㞒	1
㞙	1
㞚	1
㞦	1
㞬	1
㞵	1
㟀	1
㟯	1
㠊	1
㠪	1
㠱	1
㠻	1
㡳	1
㢏	1
㢕	1
㢖	1
㢡	1
㢣	1
㢨	1
㢱	1
㢽	1
㣂	1
㣃	1
㣘	1
㣚	1
㣟	1
㣤	1
㣥	1
㣦	1
㣼	1
㤀	1
㤁	1
㤅	1
㤋	1
㤐	1
㤕	1
㤗	1
㤻	1
㥁	1
㥑	1
㥞	1
㥥	1
㥷	1
㥽	1
㦄	1
㦞	1
㦤	1
㦲	1
㧁	1
㧍	1
㧎	1
㧜	1
㧝	1
㧬	1
㧱	1
㨗	1
㨦	1
㩅	1
㩥	1
㪉	1
㪔	1
㪘	1
㪙	1
㪿	1
㫔	1
㫥	1
㫧	1
㫬	1
㫭	1
㫷	1
㫿	1
㬵	1
㭃	1
㭌	1
㭍	1
㭑	1
㭕	1
㭡	1
㭪	1
㭬	1
㭮	1
㭰	1
㮃	1
㮈	1
㯋	1
㯱	1
㰆	1
㰠	1
㰦	1
㰪	1
㰯	1
㰴	1
㰹	1
㰻	1
㱅	1
㱚	1
㲂	1
㲒	1
㲘	1
㲹	1
㳂	1
㳎	1
㳞	1
㳨	1
㳭	1
㳯	1
㳿	1
㴌	1
㴖	1
㴞	1
㴠	1
㴱	1
㴻	1
㵕	1
㶋	1
㶐	1
㶨	1
㶮	1
㶾	1
㷉	1
㷐	1
㷔	1
㷤	1
㷳	1
㷴	1
㷼	1
㷿	1
㸂	1
㸃	1
㸐	1
㸑	1
㸓	1
㸔	1
㹨	1
㹿	1
㺒	1
㻂	1
㻚	1
㻺	1
㼒	1
㼫	1
㽓	1
㽗	1
㽦	1
㽾	1
㾈	1
㿞	1
㿡	1
㿿	1
䀁	1
䀈	1
䀗	1
䀛	1
䀝	1
䁂	1
䁔	1
䂖	1
䂮	1
䄈	1
䄪	1
䄸	1
䅆	1
䅇	1
䅎	1
䅔	1
䅗	1
䅟	1
䅠	1
䅡	1
䅥	1
䆋	1
䆑	1
䆠	1
䆤	1
䇝	1
䇠	1
䇣	1
䇨	1
䇪	1
䇯	1
䇴	1
䇷	1
䇺	1
䇾	1
䇿	1
䈎	1
䈏	1
䈞	1
䉅	1
䉞	1
䉼	1
䊍	1
䊩	1
䊮	1
䊸	1
䊾	1
䋛	1
䋠	1
䋦	1
䋭	1
䋲	1
䍔	1
䍗	1
䍘	1
䍛	1
䍜	1
䍢	1
䎁	1
䎆	1
䎩	1
䎳	1
䏈	1
䏔	1
䏣	1
䏧	1
䏪	1
䏻	1
䏽	1
䏾	1
䐌	1
䐍	1
䐑	1
䐜	1
䐣	1
䐳	1
䑂	1
䒕	1
䒘	1
䒝	1
䒠	1
䒦	1
䒧	1
䒬	1
䒸	1
䓀	1
䓊	1
䓍	1
䓢	1
䓣	1
䓤	1
䓧	1
䓨	1
䓬	1
䔍	1
䔵	1
䕙	1
䕟	1
䕺	1
䕿	1
䖔	1
䖥	1
䘍	1
䘐	1
䘖	1
䘙	1
䘵	1
䙔	1
䚂	1
䚬	1
䚯	1
䚴	1
䚵	1
䚿	1
䛟	1
䛨	1
䜭	1
䝆	1
䝐	1
䝳	1
䝺	1
䝾	1
䞈	1
䞿	1
䟝	1
䠂	1
䡈	1
䡔	1
䡞	1
䢊	1
䢖	1
䢙	1
䢞	1
䢯	1
䢹	1
䢽	1
䣅	1
䣋	1
䣕	1
䣱	1
䦌	1
䦎	1
䦝	1
䦰	1
䧑	1
䧔	1
䧘	1
䨜	1
䨣	1
䨮	1
䨾	1
䩑	1
䫏	1
䫕	1
䫫	1
䭉	1
䭴	1
䮍	1
䮕	1
䯉	1
䯭	1
䯹	1
䰻	1
䲨	1
䲴	1
䲽	1
䳍	1
䳒	1
䳠	1
䳬	1
䳵	1
䴢	1
䵯	1
䶗	1
䶞	1
丧	1
临	1
乒	1
乢	1
乣	1
乹	1
乼	1
亣	1
亿	1
仂	1
仏	1
仛	1
仠	1
仡	1
仢	1
仧	1
仨	1
仼	1
仿	1
伋	1
伒	1
优	1
伙	1
伢	1
伩	1
伪	1
伱	1
伹	1
伿	1
佋	1
佔	1
佗	1
佢	1
佦	1
佯	1
佴	1
佸	1
佻	1
侁	1
侄	1
侒	1
侗	1
侘	1
侙	1
侠	1
侫	1
侰	1
侱	1
侻	1
促	1
俆	1
俥	1
俶	1
倀	1
倅	1
倐	1
倓	1
值	1
做	1
停	1
偪	1
側	1
偵	1
偷	1
偸	1
偹	1
偽	1
傀	1
傌	1
傎	1
储	1
傫	1
傱	1
傻	1
僄	1
働	1
僚	1
僜	1
僞	1
僡	1
僧	1
價	1
儂	1
儇	1
儋	1
儔	1
儗	1
儨	1
儲	1
儼	1
兎	1
兕	1
兦	1
冚	1
冣	1
冦	1
况	1
冶	1
净	1
凊	1
凋	1
凖	1
凣	1
凤	1
凩	1
凪	1
凼	1
刈	1
刋	1
刎	1
刚	1
刜	1
刢	1
刦	1
刪	1
刲	1
刵	1
刾	1
剈	1
剋	1
剑	1
剬	1
剭	1
剴	1
剸	1
劯	1
劲	1
勆	1
勔	1
勖	1
勠	1
勣	1
勫	1
匏	1
匜	1
匤	1
匶	1
卐	1
卛	1
卫	1
卹	1
卺	1
厀	1
厅	1
厇	1
厔	1
厞	1
厠	1
厡	1
厪	1
厮	1
厱	1
县	1
叛	1
叨	1
叴	1
叶	1
叿	1
吆	1
吽	1
呀	1
呋	1
呎	1
呏	1
呚	1
呥	1
呲	1
咖	1
咡	1
咬	1
咱	1
咲	1
咿	1
哂	1
哆	1
响	1
哖	1
哠	1
哢	1
哵	1
哺	1
哿	1
唄	1
唆	1
唬	1
唷	1
唻	1
啉	1
啐	1
啫	1
啵	1
啼	1
喂	1
喃	1
喉	1
喑	1
喟	1
喭	1
営	1
嗃	1
嗟	1
嗢	1
嗻	1
嘆	1
噓	1
噧	1
嚙	1
嚣	1
嚩	1
嚬	1
嚮	1
嚲	1
囁	1
囉	1
囝	1
囯	1
図	1
囶	1
圃	1
圄	1
圇	1
圊	1
圌	1
圠	1
圤	1
圧	1
圩	1
圪	1
圫	1
圳	1
圹	1
圻	1
圽	1
坂	1
坑	1
坓	1
块	1
坙	1
坥	1
坧	1
坪	1
坫	1
坮	1
垃	1
型	1
垏	1
垠	1
垥	1
垧	1
垫	1
埐	1
堊	1
堛	1
堤	1
堵	1
堶	1
塋	1
塘	1
塩	1
塷	1
塾	1
墉	1
墪	1
壓	1
壞	1
壤	1
壨	1
壷	1
変	1
夓	1
夛	1
夵	1
奌	1
奜	1
奡	1
奣	1
奨	1
奯	1
奷	1
妊	1
妋	1
妍	1
妓	1
妔	1
妞	1
妢	1
妱	1
妲	1
妸	1
姁	1
姄	1
姈	1
姚	1
姞	1
姧	1
姪	1
姬	1
姯	1
姳	1
娏	1
娕	1
娠	1
娧	1
娩	1
娳	1
娶	1
婉	1
婦	1
婺	1
媐	1
媛	1
媞	1
媱	1
媷	1
媺	1
媻	1
媽	1
嫂	1
嫆	1
嫖	1
嫚	1
嫰	1
嫴	1
嬐	1
嬖	1
嬭	1
嬾	1
孌	1
孥	1
孪	1
孭	1
孺	1
宆	1
宊	1
宍	1
宖	1
实	1
実	1
宠	1
宥	1
宨	1
宭	1
宵	1
宸	1
宻	1
寑	1
寞	1
寠	1
寢	1
導	1
尘	1
尛	1
尥	1
尫	1
屁	1
层	1
屇	1
届	1
屜	1
屣	1
屲	1
屳	1
屴	1
屶	1
岐	1
岕	1
岙	1
岛	1
岝	1
岢	1
岦	1
岪	1
岱	1
岶	1
峑	1
峙	1
峦	1
峭	1
峰	1
峳	1
峷	1
崬	1
崯	1
崽	1
嵌	1
嵓	1
嵞	1
嵟	1
嶌	1
嶚	1
嶶	1
嶷	1
巋	1
巒	1
巺	1
帆	1
帍	1
帕	1
帘	1
帬	1
帯	1
帷	1
幐	1
幚	1
幝	1
幡	1
幢	1
幣	1
庀	1
庆	1
庈	1
庐	1
庯	1
庴	1
庻	1
廈	1
廊	1
廋	1
廍	1
廓	1
廔	1
廟	1
廧	1
廬	1
廳	1
廸	1
弅	1
弈	1
弎	1
弛	1
弾	1
弿	1
彀	1
彅	1
彈	1
彙	1
彜	1
彝	1
彞	1
彣	1
彶	1
彺	1
彾	1
徏	1
徛	1
徝	1
徤	1
徥	1
徧	1
徨	1
徼	1
忂	1
忈	1
忙	1
忛	1
忞	1
忡	1
忢	1
忤	1
忥	1
忮	1
忺	1
怀	1
怎	1
怐	1
怚	1
怡	1
性	1
恃	1
恍	1
恕	1
恝	1
恼	1
悅	1
悊	1
悍	1
悠	1
悹	1
悼	1
情	1
惈	1
惜	1
惣	1
惮	1
惰	1
惷	1
惸	1
愄	1
愍	1
愔	1
愕	1
愧	1
愬	1
愽	1
慁	1
態	1
慓	1
慙	1
慟	1
慨	1
慰	1
慱	1
憎	1
憕	1
憙	1
憶	1
憾	1
懕	1
懜	1
懵	1
懺	1
懼	1
懿	1
戏	1
战	1
戡	1
戩	1
戫	1
戮	1
戱	1
扄	1
扅	1
扉	1
扏	1
扒	1
払	1
批	1
扽	1
抂	1
抇	1
抉	1
抌	1
抐	1
抑	1
抓	1
报	1
抦	1
抨	1
抺	1
押	1
抾	1
拌	1
拐	1
拭	1
拱	1
拲	1
拴	1
拶	1
拼	1
挃	1
指	1
挌	1
挕	1
挖	1
挛	1
挹	1
挺	1
挾	1
捃	1
捏	1
捒	1
捔	1
捗	1
捚	1
捧	1
捨	1
捭	1
捺	1
捻	1
捽	1
掂	1
掃	1
授	1
掎	1
掔	1
掗	1
掘	1
探	1
掮	1
掾	1
揆	1
揉	1
插	1
揔	1
揘	1
揚	1
揞	1
握	1
援	1
揸	1
揾	1
搆	1
搉	1
損	1
搏	1
搕	1
搞	1
搸	1
搻	1
摀	1
摠	1
摳	1
摺	1
摽	1
撈	1
撞	1
撟	1
撢	1
撨	1
撩	1
撫	1
撼	1
擁	1
擊	1
擒	1
擘	1
擠	1
擰	1
擸	1
擾	1
攝	1
攞	1
攰	1
攻	1
攼	1
敎	1
敔	1
敘	1
敧	1
敲	1
敳	1
整	1
斋	1
斍	1
斡	1
斮	1
斳	1
旀	1
旄	1
旈	1
旌	1
旍	1
旒	1
旛	1
旟	1
旫	1
旰	1
旹	1
昃	1
昑	1
昒	1
昘	1
昙	1
映	1
昧	1
晌	1
晒	1
晓	1
晘	1
晢	1
晦	1
晱	1
晴	1
晸	1
晻	1
暊	1
暌	1
暐	1
暓	1
暢	1
暦	1
暪	1
暱	1
暺	1
曁	1
曄	1
曉	1
曖	1
曛	1
朅	1
朏	1
朞	1
朢	1
权	1
杄	1
杆	1
杊	1
杋	1
材	1
杒	1
杓	1
杗	1
杞	1
杣	1
杦	1
杪	1
杯	1
杵	1
杸	1
枂	1
枈	1
枌	1
枒	1
枣	1
枷	1
枸	1
枹	1
柃	1
柄	1
柆	1
柖	1
柛	1
柝	1
柤	1
柭	1
柺	1
柽	1
柾	1
柿	1
栈	1
栕	1
栖	1
栢	1
栮	1
栱	1
样	1
核	1
桃	1
框	1
桐	1
桖	1
桘	1
桧	1
桮	1
桶	1
桹	1
梀	1
梃	1
梏	1
梓	1
梔	1
梖	1
梗	1
梩	1
梫	1
棓	1
棤	1
棵	1
棼	1
棽	1
椂	1
椅	1
椑	1
椰	1
椹	1
椽	1
椿	1
楆	1
楘	1
楢	1
楤	1
楷	1
榆	1
榑	1
榕	1
榖	1
榛	1
榣	1
榫	1
榼	1
槁	1
槅	1
槐	1
槧	1
槩	1
槭	1
槮	1
槱	1
槳	1
槷	1
槾	1
標	1
樠	1
樣	1
横	1
橘	1
橙	1
機	1
橦	1
檂	1
檒	1
檪	1
檻	1
檽	1
櫐	1
櫓	1
櫬	1
欄	1
權	1
欥	1
欪	1
欯	1
欱	1
欷	1
欹	1
欼	1
歀	1
歅	1
歊	1
歌	1
歔	1
歜	1
殃	1
殍	1
殞	1
殢	1
殤	1
殾	1
毆	1
毇	1
毐	1
毣	1
毼	1
氛	1
氤	1
氿	1
汁	1
汄	1
汋	1
汏	1
汐	1
汑	1
汕	1
汛	1
汣	1
汧	1
汫	1
汭	1
汰	1
汱	1
沄	1
沕	1
沖	1
沚	1
沟	1
沭	1
沲	1
沶	1
沷	1
沽	1
況	1
泃	1
泄	1
泅	1
泈	1
泌	1
泍	1
泚	1
泮	1
洆	1
洌	1
洏	1
洐	1
洣	1
洳	1
洵	1
洹	1
洿	1
浆	1
浊	1
浗	1
浘	1
浝	1
浡	1
浢	1
浧	1
浰	1
浼	1
浿	1
涌	1
涏	1
涑	1
涕	1
涖	1
涣	1
涪	1
液	1
涼	1
淄	1
淅	1
淖	1
淗	1
淘	1
淜	1
淠	1
淩	1
淰	1
淸	1
添	1
淾	1
渂	1
渃	1
渌	1
渒	1
渜	1
渝	1
渡	1
渥	1
渦	1
渧	1
渫	1
渾	1
湆	1
湌	1
湏	1
湖	1
湘	1
湟	1
湡	1
湮	1
湼	1
溂	1
溉	1
溘	1
溦	1
溧	1
溫	1
溯	1
溰	1
溳	1
溶	1
溾	1
滈	1
滉	1
滋	1
滎	1
滚	1
滛	1
滜	1
滞	1
满	1
滥	1
滯	1
滲	1
漁	1
漗	1
漚	1
漠	1
漮	1
漱	1
潓	1
潔	1
潕	1
潗	1
潜	1
潟	1
潡	1
潦	1
潸	1
澄	1
澋	1
澍	1
澑	1
澷	1
激	1
濈	1
濎	1
濕	1
濟	1
濤	1
濱	1
瀉	1
瀌	1
瀐	1
瀕	1
瀖	1
瀨	1
瀸	1
灄	1
灋	1
灑	1
灥	1
灶	1
灸	1
炆	1
炇	1
炒	1
炡	1
炢	1
炫	1
炬	1
炯	1
炰	1
炶	1
烊	1
烘	1
烜	1
烟	1
烡	1
焄	1
焅	1
焊	1
焐	1
焕	1
焝	1
焞	1
焣	1
焯	1
焰	1
焴	1
焸	1
煉	1
煌	1
煔	1
煖	1
煦	1
煨	1
煴	1
熇	1
熈	1
熖	1
熭	1
熾	1
燋	1
燐	1
燒	1
燔	1
燚	1
燤	1
燥	1
爀	1
爊	1
爤	1
爷	1
爸	1
爺	1
爼	1
牆	1
牌	1
牑	1
牓	1
牵	1
牷	1
犍	1
犖	1
犘	1
犳	1
犴	1
犹	1
狃	1
狇	1
狍	1
狛	1
狭	1
狶	1
狹	1
猄	1
猉	1
猎	1
猖	1
猚	1
猛	1
猥	1
猭	1
猲	1
獁	1
獅	1
獮	1
獴	1
獵	1
獺	1
玈	1
玏	1
玒	1
玢	1
玧	1
玻	1
珆	1
珉	1
珊	1
珞	1
珢	1
珦	1
珧	1
琇	1
琍	1
琢	1
琦	1
琪	1
琮	1
琰	1
琳	1
琵	1
琹	1
琼	1
瑜	1
瑤	1
瑰	1
璃	1
璚	1
璧	1
環	1
璹	1
璺	1
瓊	1
瓫	1
瓶	1
甎	1
甐	1
甑	1
甖	1
甛	1
甤	1
甩	1
甭	1
甴	1
畂	1
畑	1
畔	1
畝	1
畼	1
疂	1
疆	1
疇	1
疕	1
痐	1
痔	1
痗	1
痛	1
痣	1
痩	1
痯	1
痱	1
痺	1
瘣	1
癿	1
皖	1
皤	1
皵	1
皺	1
盔	1
盙	1
盠	1
盥	1
盪	1
盺	1
盼	1
眂	1
眄	1
眊	1
眚	1
眜	1
眣	1
眯	1
眽	1
睆	1
睗	1
睛	1
督	1
睦	1
睽	1
瞍	1
瞗	1
矕	1
矟	1
矾	1
码	1
砏	1
砦	1
砧	1
砰	1
硃	1
硏	1
硠	1
硨	1
碁	1
碑	1
碖	1
碗	1
碩	1
磈	1
磋	1
磐	1
磟	1
磬	1
磴	1
磻	1
礕	1
礜	1
祅	1
祇	1
祍	1
祐	1
祗	1
祜	1
祢	1
祸	1
祼	1
禋	1
禓	1
禰	1
禴	1
秅	1
秈	1
秔	1
租	1
秤	1
秥	1
秧	1
秫	1
秮	1
积	1
稂	1
稅	1
稊	1
稌	1
税	1
稑	1
稕	1
稞	1
稤	1
稨	1
稸	1
稺	1
穇	1
穐	1
穒	1
穗	1
穛	1
穩	1
穫	1
穰	1
穼	1
窂	1
窆	1
窇	1
窐	1
窔	1
窙	1
窝	1
窨	1
窬	1
窳	1
窶	1
窻	1
竅	1
竆	1
竈	1
竉	1
站	1
竦	1
竮	1
竼	1
笁	1
笈	1
笏	1
笒	1
笓	1
笚	1
笡	1
笢	1
笤	1
笥	1
笯	1
笱	1
笴	1
笹	1
笼	1
笿	1
筄	1
筈	1
筋	1
筌	1
筞	1
筨	1
筭	1
筳	1
筷	1
箅	1
箆	1
箇	1
箎	1
箏	1
箒	1
箫	1
篦	1
篩	1
篱	1
篲	1
篷	1
篹	1
篻	1
篿	1
簛	1
簞	1
簟	1
簳	1
簷	1
籄	1
籊	1
籋	1
籐	1
籖	1
籣	1
籤	1
籮	1
籶	1
粆	1
粍	1
粮	1
糊	1
糓	1
糝	1
糪	1
糴	1
糼	1
紀	1
紆	1
紇	1
紏	1
紐	1
紗	1
紝	1
紦	1
紨	1
紬	1
紵	1
紹	1
絁	1
絅	1
絈	1
絙	1
絢	1
綈	1
綑	1
經	1
綗	1
綜	1
綝	1
綢	1
綮	1
綰	1
綱	1
網	1
綵	1
綾	1
緇	1
緌	1
緒	1
緖	1
緙	1
線	1
緹	1
緼	1
緾	1
縕	1
縜	1
縝	1
縫	1
縵	1
縶	1
縹	1
縿	1
織	1
繘	1
繠	1
繢	1
繩	1
繫	1
繰	1
繴	1
纈	1
纜	1
纥	1
级	1
纷	1
纺	1
纽	1
终	1
结	1
络	1
统	1
绢	1
缂	1
缊	1
缘	1
缚	1
缳	1
缷	1
缸	1
缼	1
缽	1
罅	1
罈	1
罝	1
罧	1
罬	1
罰	1
罸	1
罹	1
羈	1
羋	1
羨	1
羯	1
羶	1
羺	1
羿	1
翅	1
翫	1
翯	1
翹	1
翻	1
耀	1
耉	1
耊	1
耋	1
耘	1
耸	1
聁	1
职	1
聰	1
聳	1
聼	1
聾	1
肁	1
肊	1
肍	1
肏	1
肑	1
肓	1
肝	1
肟	1
肠	1
肪	1
肶	1
肺	1
胋	1
胙	1
胠	1
胸	1
脆	1
脋	1
脖	1
脘	1
脫	1
脬	1
脹	1
脺	1
脽	1
腂	1
腩	1
腷	1
腾	1
膄	1
膋	1
膩	1
膳	1
膸	1
膺	1
臀	1
臆	1
臈	1
臋	1
臍	1
臷	1
舆	1
舝	1
舠	1
舮	1
艂	1
艐	1
艳	1
艻	1
艼	1
艽	1
芅	1
芇	1
芑	1
芓	1
芚	1
芠	1
芦	1
芧	1
芪	1
芰	1
芶	1
芿	1
苋	1
苎	1
苘	1
苙	1
苞	1
苨	1
苬	1
苯	1
苳	1
苽	1
苿	1
茆	1
茇	1
茋	1
茐	1
茗	1
茘	1
茙	1
茛	1
茦	1
茧	1
茨	1
茺	1
茾	1
荁	1
荆	1
荎	1
荏	1
荗	1
荘	1
荥	1
荽	1
荾	1
荿	1
莒	1
莗	1
莙	1
莝	1
莟	1
莠	1
莢	1
菖	1
菡	1
菬	1
菳	1
菶	1
菷	1
菿	1
萆	1
萘	1
萵	1
萷	1
萹	1
萺	1
萼	1
葃	1
葅	1
葆	1
葍	1
葏	1
葑	1
葚	1
葩	1
葭	1
葳	1
葶	1
葸	1
葺	1
蒌	1
蒕	1
蒖	1
蒡	1
蒤	1
蒧	1
蒩	1
蒭	1
蒮	1
蒹	1
蓍	1
蓔	1
蓖	1
蓝	1
蓱	1
蓴	1
蓷	1
蓸	1
蓻	1
蓽	1
蓾	1
蔈	1
蔕	1
蔚	1
蔞	1
蔣	1
蔦	1
蔽	1
蕁	1
蕋	1
蕎	1
蕐	1
蕨	1
蕪	1
薉	1
薊	1
薏	1
薣	1
薪	1
薲	1
薻	1
藂	1
藉	1
藚	1
藜	1
藟	1
藪	1
藶	1
蘄	1
蘆	1
蘊	1
蘋	1
蘦	1
蘸	1
蘿	1
虣	1
虾	1
蚔	1
蛓	1
蛔	1
蛩	1
蛾	1
蜂	1
蜆	1
蜇	1
蜑	1
蜓	1
蜚	1
蜝	1
蝅	1
蝥	1
蝦	1
螂	1
螫	1
螻	1
螽	1
蟄	1
蟮	1
蟺	1
蠲	1
衂	1
衎	1
衒	1
衔	1
衖	1
衘	1
衝	1
衟	1
衫	1
衬	1
衷	1
衿	1
袅	1
袍	1
袪	1
袴	1
裒	1
裨	1
裳	1
裸	1
裹	1
褁	1
複	1
褐	1
褝	1
褺	1
襟	1
覊	1
覘	1
観	1
覿	1
觉	1
訂	1
訖	1
訟	1
訣	1
訪	1
訬	1
設	1
訴	1
訶	1
詋	1
詠	1
詣	1
試	1
話	1
詵	1
誅	1
誑	1
誓	1
誘	1
誦	1
說	1
諂	1
諄	1
談	1
請	1
諍	1
諐	1
諑	1
諧	1
諬	1
諴	1
諹	1
諼	1
謉	1
謙	1
講	1
謝	1
謟	1
謢	1
譖	1
識	1
警	1
譬	1
議	1
護	1
譽	1
讃	1
计	1
讨	1
训	1
设	1
诣	1
读	1
谁	1
谻	1
谿	1
豍	1
豓	1
豔	1
豢	1
豰	1
豺	1
豿	1
貣	1
貨	1
販	1
貵	1
賎	1
賡	1
賦	1
賬	1
賭	1
賮	1
賸	1
購	1
贇	1
贈	1
贋	1
贱	1
贷	1
贸	1
赉	1
赑	1
赘	1
赢	1
赥	1
赧	1
赴	1
趁	1
趍	1
趟	1
趠	1
趣	1
趨	1
趾	1
跒	1
距	1
跣	1
跬	1
跱	1
踈	1
踏	1
踖	1
踰	1
踶	1
踷	1
蹀	1
蹃	1
蹈	1
蹎	1
蹔	1
蹢	1
蹩	1
蹵	1
蹺	1
躅	1
躎	1
躑	1
躘	1
躭	1
躲	1
軀	1
軏	1
軓	1
軖	1
軝	1
転	1
軨	1
軲	1
軽	1
較	1
輄	1
輅	1
輊	1
輔	1
輚	1
輝	1
輲	1
輻	1
輾	1
轄	1
轝	1
轡	1
轨	1
转	1
轱	1
辂	1
辢	1
辦	1
辨	1
迊	1
迏	1
进	1
迢	1
迤	1
迭	1
迱	1
迹	1
迺	1
逅	1
逋	1
逍	1
逑	1
逜	1
逨	1
逩	1
逶	1
遐	1
違	1
遘	1
遜	1
遥	1
遬	1
遭	1
遹	1
邃	1
邉	1
邏	1
邗	1
邠	1
邢	1
邯	1
邿	1
郊	1
郗	1
郝	1
郰	1
郵	1
郷	1
郸	1
鄄	1
鄔	1
鄣	1
鄲	1
酫	1
酬	1
酭	1
酷	1
酼	1
醀	1
醁	1
醉	1
醒	1
醖	1
醟	1
釀	1
釁	1
釈	1
釐	1
釛	1
釠	1
釬	1
釽	1
鈁	1
鈔	1
鈚	1
鈩	1
鈲	1
鈹	1
鈺	1
鉄	1
鉅	1
鉐	1
鉨	1
鉴	1
鉺	1
銃	1
銅	1
銑	1
銓	1
銚	1
鋂	1
