⿰	65110
䇔	3
䇤	3
䊆	3
䍒	3
䑓	3
䒥	3
䓁	3
䖉	3
䙵	3
䝱	3
䟫	3
䟽	3
䩗	3
䩻	3
䫉	3
䬕	3
䰜	3
䲆	3
丳	3
乊	3
亂	3
亖	3
亳	3
仅	3
仔	3
仟	3
仺	3
伇	3
伶	3
佉	3
佊	3
你	3
係	3
俟	3
俥	3
借	3
偃	3
偘	3
傕	3
傘	3
催	3
債	3
児	3
兾	3
円	3
写	3
冯	3
冲	3
决	3
冾	3
减	3
凣	3
凭	3
凮	3
刧	3
剔	3
剥	3
劇	3
劭	3
労	3
勁	3
勘	3
勵	3
勽	3
匐	3
匙	3
匨	3
匩	3
匯	3
匾	3
単	3
厏	3
厒	3
叓	3
哈	3
唄	3
唫	3
嗀	3
嗚	3
嗣	3
囡	3
囪	3
囯	3
坔	3
坤	3
垒	3
堃	3
塊	3
塶	3
壐	3
壵	3
夎	3
夤	3
夿	3
奊	3
奪	3
奰	3
姆	3
嫌	3
孜	3
孴	3
孹	3
实	3
宷	3
宽	3
寘	3
寡	3
尝	3
崗	3
崟	3
嵐	3
嶭	3
币	3
帖	3
帥	3
庂	3
庙	3
废	3
庣	3
庻	3
廆	3
廪	3
廱	3
张	3
归	3
彝	3
影	3
徂	3
徽	3
怘	3
怯	3
恥	3
恪	3
恵	3
恿	3
悪	3
惑	3
想	3
惺	3
慝	3
憨	3
抄	3
抈	3
护	3
报	3
抳	3
拂	3
拋	3
拘	3
拙	3
捷	3
掉	3
措	3
搴	3
撲	3
撻	3
擇	3
攣	3
敀	3
敂	3
敛	3
斁	3
斋	3
旖	3
昋	3
昛	3
昨	3
昫	3
晜	3
晷	3
暗	3
暠	3
暨	3
曽	3
朙	3
杯	3
板	3
枉	3
枕	3
枽	3
柏	3
査	3
栄	3
栆	3
桊	3
桓	3
梦	3
梵	3
棕	3
棧	3
棨	3
椉	3
榦	3
橆	3
橤	3
欝	3
欦	3
欧	3
欻	3
歈	3
歋	3
殄	3
毐	3
気	3
氹	3
汲	3
汾	3
沉	3
沸	3
泛	3
泡	3
泴	3
洀	3
洋	3
洞	3
洼	3
浂	3
浹	3
消	3
涉	3
混	3
湔	3
源	3
溓	3
溥	3
溸	3
滑	3
滔	3
漏	3
潘	3
澡	3
濫	3
灌	3
灻	3
灼	3
炉	3
炊	3
炱	3
热	3
烹	3
熟	3
熹	3
燹	3
牒	3
牝	3
牡	3
犇	3
犱	3
犾	3
狼	3
猫	3
猷	3
獲	3
玆	3
玩	3
玲	3
現	3
理	3
琶	3
瓮	3
甜	3
畠	3
畿	3
疵	3
瘦	3
皓	3
盅	3
盏	3
盐	3
盝	3
眗	3
睒	3
睡	3
睢	3
矜	3
矩	3
矯	3
砭	3
碧	3
祀	3
祁	3
祥	3
禍	3
福	3
禦	3
禿	3
秂	3
秇	3
稀	3
程	3
稣	3
稫	3
稱	3
穸	3
穾	3
窋	3
窕	3
窞	3
窡	3
窣	3
竇	3
竭	3
笄	3
笪	3
筒	3
筲	3
简	3
箋	3
篇	3
篙	3
籃	3
粗	3
粪	3
糺	3
紊	3
純	3
絇	3
絕	3
給	3
絹	3
綺	3
緘	3
練	3
縈	3
縛	3
縠	3
縷	3
總	3
繯	3
红	3
纣	3
纳	3
罌	3
罣	3
翬	3
翰	3
耕	3
耗	3
耻	3
聃	3
肘	3
肫	3
肿	3
胆	3
胎	3
脈	3
脛	3
腐	3
膏	3
膠	3
舒	3
艶	3
芃	3
芋	3
芌	3
芍	3
芘	3
芟	3
芫	3
芴	3
苁	3
苂	3
苏	3
苐	3
苠	3
苪	3
苶	3
茈	3
茍	3
茴	3
茵	3
茹	3
茻	3
茿	3
荂	3
荐	3
荧	3
莉	3
莧	3
莭	3
莹	3
菀	3
菌	3
菫	3
菴	3
萁	3
萎	3
营	3
葦	3
蒸	3
蓁	3
蓻	3
蔭	3
蕇	3
蕑	3
蕫	3
薑	3
薔	3
薬	3
虡	3
蚉	3
蚊	3
蛬	3
融	3
蟸	3
蠱	3
蠶	3
術	3
褰	3
視	3
觉	3
討	3
訓	3
託	3
訾	3
詈	3
詐	3
詧	3
詩	3
該	3
誊	3
課	3
譶	3
许	3
豚	3
貼	3
賫	3
贫	3
贺	3
贾	3
跛	3
躬	3
軌	3
軎	3
輂	3
輩	3
輸	3
辇	3
辭	3
迍	3
迥	3
迫	3
迮	3
迸	3
透	3
逾	3
遅	3
遏	3
遶	3
邁	3
鄕	3
醜	3
釗	3
鈴	3
鉗	3
鉢	3
鑫	3
閠	3
闇	3
闖	3
问	3
阳	3
阴	3
陖	3
陜	3
陟	3
院	3
陪	3
陷	3
陸	3
随	3
隤	3
險	3
雄	3
雖	3
霅	3
霆	3
霤	3
靃	3
靳	3
韶	3
頑	3
頣	3
顔	3
顚	3
颉	3
颓	3
餘	3
騳	3
魂	3
魄	3
魔	3
魝	3
鴨	3
鷹	3
麕	3
麤	3
鼏	3
龎	3
充	3
𠀆	3
𠀠	3
𠁤	3
𠂑	3
𠂷	3
𠃒	3
𠄐	3
𠅖	3
𠆆	3
𠆦	3
𠇩	3
𠊳	3
𠍳	3
𠑽	3
𠑾	3
𠒃	3
𠒆	3
𠒋	3
𠔾	3
𠕌	3
𠕵	3
𠕷	3
𠖀	3
𠙵	3
𠛫	3
𠠵	3
𠣜	3
𠤻	3
𠦏	3
𠧚	3
𠧴	3
𠧸	3
𠨣	3
𠨬	3
𠨿	3
𠪥	3
𠫵	3
𠫹	3
𠬩	3
𠭃	3
𠮝	3
𠮠	3
𠮣	3
𠮰	3
𠯂	3
𠯭	3
𠷰	3
𠹈	3
𠾳	3
𡇢	3
𡉃	3
𡉰	3
𡊚	3
𡊥	3
𡊦	3
𡋐	3
𡍏	3
𡔢	3
𡕖	3
𡕢	3
𡗉	3
𡗮	3
𡘑	3
𡘲	3
𡙗	3
𡙢	3
𡥈	3
𡧇	3
𡧍	3
𡨦	3
𡩋	3
𡩜	3
𡩧	3
𡫟	3
𡬽	3
𡯂	3
𡱂	3
𡵖	3
𡶇	3
𡶩	3
𡻎	3
𡿱	3
𢁅	3
𢁝	3
𢁳	3
𢈎	3
𢈙	3
𢋨	3
𢌳	3
𢍁	3
𢍍	3
𢎟	3
𢓤	3
𢗀	3
𢚩	3
𢛧	3
𢡃	3
𢧤	3
𢨯	3
𢨳	3
𢾰	3
𢿌	3
𢿨	3
𣀦	3
𣂑	3
𣂜	3
𣅂	3
𣅳	3
𣆉	3
𣆫	3
𣇛	3
𣌡	3
𣍝	3
𣎴	3
𣎶	3
𣐁	3
𣘐	3
𣛕	3
𣢾	3
𣥶	3
𣦻	3
𣱲	3
𣲙	3
𣿕	3
𤆅	3
𤆬	3
𤇫	3
𤉄	3
𤍾	3
𤓯	3
𤔌	3
𤤴	3
𤯓	3
𤲃	3
𤲢	3
𤿤	3
𥃯	3
𥃰	3
𥃲	3
𥄃	3
𥄲	3
𥎩	3
𥝤	3
𥟅	3
𥥍	3
𥱩	3
𥻆	3
𥽘	3
𦃃	3
𦄐	3
𦉶	3
𦍎	3
𦏁	3
𦗟	3
𦟝	3
𦤎	3
𦥒	3
𦥝	3
𦫳	3
𦬊	3
𦬑	3
𦬞	3
𦬰	3
𦬵	3
𦬸	3
𦭤	3
𦵯	3
𦾈	3
𦾓	3
𧆨	3
𧋠	3
𧞻	3
𧥢	3
𧨅	3
𧯞	3
𧱏	3
𧴵	3
𧴹	3
𧶠	3
𧿈	3
𨑲	3
𨚫	3
𨟻	3
𨤾	3
𨥫	3
𨶒	3
𨽻	3
𨿳	3
𩇮	3
𩔊	3
𩡱	3
𩰥	3
𩱕	3
𪅝	3
𪚰	3
𪜕	3
𪟄	3
𪢶	3
𪤷	3
𪩡	3
𪫩	3
𪰊	3
𪰖	3
𪱴	3
𪳐	3
𪺕	3
𪺽	3
𪽗	3
𫊝	3
𫒀	3
𫕻	3
𫝕	3
𫠙	3
𫤘	3
𫨂	3
𫯁	3
𫯝	3
𫲓	3
𫲵	3
𫳂	3
𫾦	3
𬄜	3
𬇊	3
𬏝	3
𬙸	3
𬯁	3
𬯵	3
𬺷	3
𬽪	3
𬾕	3
𭁟	3
𭁴	3
𭄘	3
𭄶	3
𭅄	3
𭅒	3
𭇥	3
𭍠	3
𭑃	3
𭒹	3
𭓩	3
𭔺	3
𭕇	3
𭜨	3
𭟲	3
𭣖	3
𭤟	3
𭥕	3
𭥫	3
𭥴	3
𭦗	3
𭩠	3
𭩶	3
𭫝	3
𭼩	3
𭽀	3
𭾐	3
𭾬	3
𮂸	3
𮋛	3
𮒹	3
𮕩	3
𮖐	3
𮙺	3
𮥷	3
𮩴	3
𮮠	3
兔	3
冗	3
刃	3
包	3
咢	3
切	3
慈	3
敏	3
敬	3
望	3
流	3
𰂙	3
𰄔	3
𰉗	3
𰏮	3
𰕣	3
𰗣	3
𰛅	3
𰟚	3
𰲝	3
𰶵	3
𱋁	3
α	2
㐆	2
㐋	2
㐩	2
㐪	2
㐲	2
㑞	2
㑴	2
㒴	2
㒺	2
㓤	2
㓩	2
㔍	2
㔷	2
㔽	2
㕉	2
㕖	2
㕡	2
㕢	2
㕿	2
㘳	2
㘶	2
㘸	2
㙜	2
㙯	2
㚆	2
㚈	2
㚏	2
㚣	2
㚻	2
㝐	2
㝢	2
㝬	2
㞎	2
㞡	2
㞣	2
㞪	2
㞺	2
㠪	2
㢆	2
㢶	2
㨗	2
㪔	2
㪣	2
㮊	2
㮣	2
㯎	2
㰳	2
㱅	2
㱕	2
㱛	2
㲺	2
㳉	2
㳝	2
㳮	2
㷅	2
㷦	2
㹞	2
㺳	2
㽔	2
㽚	2
㽵	2
㾇	2
㾜	2
㿾	2
䀐	2
䀜	2
䂝	2
䄪	2
䅈	2
䆣	2
䆤	2
䆥	2
䇝	2
䇥	2
䈁	2
䈞	2
䋈	2
䋣	2
䍐	2
䍘	2
䏎	2
䏙	2
䑣	2
䒚	2
䒺	2
䓗	2
䔘	2
䔡	2
䔥	2
䕌	2
䖟	2
䖭	2
䙷	2
䚺	2
䜟	2
䜭	2
䠣	2
䢅	2
䣈	2
䦚	2
䦧	2
䦲	2
䧟	2
䰟	2
䳆	2
䵗	2
丒	2
丝	2
丟	2
丯	2
举	2
乁	2
乒	2
亹	2
仉	2
仞	2
份	2
伎	2
伙	2
伝	2
伞	2
伽	2
佩	2
佫	2
佴	2
侎	2
侠	2
侣	2
促	2
俐	2
俚	2
俱	2
俼	2
個	2
倐	2
倗	2
倭	2
偎	2
偒	2
傅	2
僃	2
僚	2
僭	2
僺	2
億	2
儒	2
兂	2
兠	2
兦	2
冚	2
冟	2
冩	2
凃	2
凋	2
凌	2
凝	2
凧	2
凬	2
凰	2
刈	2
刚	2
剎	2
剖	2
劔	2
努	2
劬	2
効	2
劼	2
勛	2
募	2
勢	2
匍	2
匮	2
匳	2
匼	2
卋	2
卫	2
厊	2
厎	2
厦	2
厮	2
厳	2
叄	2
叞	2
叡	2
叧	2
叨	2
叶	2
吇	2
吠	2
呄	2
呅	2
呉	2
呰	2
呴	2
呵	2
咪	2
咬	2
咱	2
哏	2
哨	2
哩	2
唬	2
啼	2
喦	2
嗎	2
嗐	2
嗔	2
噐	2
噴	2
嚚	2
园	2
围	2
囿	2
圆	2
圉	2
圜	2
圯	2
圴	2
坊	2
坏	2
坟	2
坣	2
坸	2
垁	2
垢	2
垣	2
城	2
堵	2
堹	2
塋	2
塍	2
塢	2
塩	2
塹	2
墾	2
壓	2
壮	2
壼	2
夃	2
夛	2
夳	2
夶	2
奅	2
奩	2
奮	2
奼	2
妨	2
妮	2
姪	2
娃	2
娜	2
婏	2
媚	2
嫈	2
孒	2
孓	2
孩	2
宎	2
宖	2
宥	2
宵	2
宼	2
寀	2
寁	2
寃	2
寗	2
寨	2
寰	2
尕	2
尘	2
尙	2
尥	2
尫	2
层	2
屆	2
屇	2
屐	2
屓	2
岀	2
岗	2
岛	2
峙	2
峩	2
峲	2
嵒	2
嵗	2
嶷	2
巻	2
帮	2
幣	2
庀	2
庁	2
庅	2
库	2
庖	2
庛	2
廓	2
廟	2
廡	2
廼	2
弧	2
彈	2
彘	2
彙	2
彤	2
彰	2
彷	2
彿	2
徇	2
怎	2
怗	2
怽	2
恠	2
恢	2
恬	2
恰	2
恳	2
悁	2
悎	2
悖	2
悘	2
悥	2
惪	2
惮	2
惰	2
惱	2
愽	2
愿	2
慐	2
慚	2
慜	2
憃	2
憑	2
憧	2
懇	2
懶	2
懷	2
懺	2
懿	2
戏	2
战	2
戝	2
戬	2
戱	2
戺	2
戻	2
扆	2
扛	2
扩	2
扮	2
扯	2
扱	2
扲	2
扳	2
找	2
抉	2
抖	2
抽	2
抾	2
拃	2
拍	2
拐	2
拑	2
拔	2
择	2
拯	2
挑	2
挙	2
挨	2
捉	2
捎	2
捨	2
捼	2
掛	2
掣	2
掽	2
揾	2
搖	2
搶	2
摘	2
摷	2
摹	2
撒	2
播	2
撮	2
撿	2
操	2
擢	2
攝	2
攺	2
攻	2
敍	2
敲	2
整	2
斈	2
斝	2
斟	2
斨	2
斵	2
旑	2
旙	2
旳	2
旵	2
旺	2
昀	2
昃	2
昕	2
昺	2
晝	2
暏	2
暖	2
暘	2
暜	2
暦	2
曡	2
曺	2
曻	2
朽	2
杗	2
杠	2
杨	2
杴	2
杼	2
枀	2
枦	2
柆	2
柑	2
柕	2
柘	2
柯	2
柳	2
柿	2
栞	2
校	2
核	2
案	2
桌	2
桎	2
桘	2
桝	2
梧	2
梪	2
棋	2
棒	2
棱	2
棸	2
棹	2
棻	2
椂	2
楇	2
楞	2
楫	2
楬	2
楺	2
榜	2
榴	2
槃	2
構	2
槯	2
槽	2
樋	2
樓	2
標	2
樞	2
樣	2
樵	2
樸	2
橋	2
橑	2
檗	2
權	2
欪	2
欬	2
欹	2
欿	2
歃	2
歧	2
殂	2
毖	2
毟	2
毦	2
氈	2
氛	2
汇	2
汉	2
汍	2
汜	2
汦	2
汵	2
沁	2
沅	2
沔	2
沚	2
沟	2
沫	2
沬	2
沱	2
河	2
沶	2
泓	2
泙	2
泜	2
泫	2
泯	2
泳	2
洉	2
洍	2
洝	2
洟	2
洣	2
洫	2
浅	2
浐	2
浡	2
浱	2
浽	2
涄	2
涯	2
涵	2
涷	2
淂	2
淑	2
淙	2
淦	2
淶	2
渄	2
渊	2
温	2
渴	2
游	2
湄	2
湅	2
湖	2
湳	2
湼	2
湿	2
満	2
溫	2
滂	2
滅	2
滌	2
滛	2
滞	2
滷	2
漅	2
漣	2
漫	2
漻	2
潁	2
潐	2
潢	2
澁	2
澤	2
澰	2
濁	2
濃	2
濟	2
濯	2
瀝	2
瀧	2
灮	2
灳	2
灸	2
炘	2
炳	2
烋	2
烓	2
烦	2
烾	2
焏	2
焸	2
煑	2
煙	2
熬	2
燊	2
燒	2
燾	2
牂	2
版	2
牋	2
牨	2
犖	2
犢	2
狱	2
獚	2
玑	2
玖	2
玟	2
玪	2
球	2
瑞	2
瑪	2
瓢	2
甗	2
町	2
畎	2
畤	2
疉	2
疳	2
痛	2
痺	2
皅	2
盁	2
盌	2
盰	2
盱	2
眀	2
眘	2
眛	2
眧	2
督	2
睾	2
瞐	2
瞗	2
矤	2
砅	2
砍	2
硬	2
碓	2
碭	2
確	2
磿	2
祋	2
禼	2
秊	2
秏	2
稈	2
稓	2
稔	2
稗	2
稜	2
稳	2
穆	2
窑	2
窘	2
窩	2
竘	2
站	2
竛	2
竦	2
竪	2
竺	2
笀	2
笋	2
笍	2
笙	2
笺	2
笼	2
筏	2
筓	2
筭	2
筴	2
筶	2
筹	2
箄	2
箑	2
箜	2
範	2
築	2
篗	2
篚	2
篡	2
篸	2
簋	2
簾	2
籍	2
粒	2
粜	2
粞	2
粽	2
紋	2
級	2
紛	2
紡	2
絛	2
絮	2
絰	2
絽	2
綏	2
緂	2
緐	2
緝	2
緣	2
編	2
緩	2
縮	2
縳	2
繒	2
繞	2
纖	2
纯	2
统	2
绳	2
维	2
绵	2
缘	2
罃	2
罍	2
罧	2
罨	2
罩	2
羋	2
羨	2
羮	2
羴	2
羿	2
翔	2
翚	2
翛	2
翜	2
翣	2
翽	2
耄	2
耇	2
耋	2
耴	2
聆	2
聒	2
聘	2
聲	2
職	2
聼	2
肆	2
肇	2
肌	2
肓	2
肗	2
肚	2
股	2
肬	2
肰	2
胍	2
胙	2
胞	2
胠	2
脂	2
脚	2
脫	2
脯	2
脹	2
腔	2
腦	2
腫	2
腮	2
腰	2
腱	2
腸	2
膝	2
臂	2
臠	2
臦	2
臮	2
臻	2
舃	2
航	2
舵	2
艁	2
艷	2
艿	2
芆	2
芎	2
芑	2
芕	2
芚	2
芡	2
芹	2
芼	2
芿	2
苖	2
苫	2
苲	2
茀	2
茆	2
茌	2
茜	2
荃	2
荑	2
荘	2
荳	2
荷	2
荸	2
莁	2
莤	2
莨	2
莩	2
莪	2
菛	2
菟	2
菩	2
菱	2
菹	2
萗	2
萦	2
萲	2
葍	2
葢	2
蒐	2
蒯	2
蓄	2
蓆	2
蓲	2
蔄	2
蔍	2
蔕	2
蔗	2
蔴	2
蔺	2
蔽	2
蕁	2
蕈	2
蕚	2
蕩	2
蕳	2
薇	2
薎	2
薜	2
薟	2
薫	2
薯	2
藋	2
蘆	2
蘖	2
虩	2
虳	2
虺	2
虾	2
蛛	2
蝱	2
蠃	2
衢	2
袅	2
裒	2
褢	2
覈	2
觀	2
觅	2
觔	2
觚	2
觸	2
訪	2
設	2
評	2
詳	2
誅	2
誇	2
説	2
諫	2
謀	2
謄	2
謇	2
譖	2
讀	2
讐	2
讒	2
计	2
谒	2
豁	2
豉	2
豎	2
豤	2
豳	2
貈	2
貘	2
財	2
貸	2
賃	2
賷	2
贅	2
贏	2
贪	2
贰	2
贳	2
贼	2
赐	2
赛	2
趂	2
趙	2
跱	2
跳	2
蹄	2
躭	2
躳	2
軫	2
軬	2
輈	2
輙	2
轎	2
轧	2
轨	2
轻	2
载	2
辨	2
辯	2
辺	2
迄	2
迏	2
进	2
远	2
迡	2
迦	2
迨	2
迭	2
逃	2
途	2
逛	2
逝	2
逼	2
遐	2
遴	2
遽	2
郅	2
郍	2
郚	2
郝	2
郢	2
郷	2
鄊	2
酖	2
酤	2
酷	2
釋	2
釘	2
釬	2
鈘	2
鈙	2
鈲	2
鉤	2
鉴	2
銛	2
銽	2
錯	2
錿	2
鐵	2
鑒	2
鑾	2
钱	2
閂	2
閕	2
閘	2
閞	2
閲	2
闍	2
闥	2
闾	2
阁	2
队	2
陂	2
陈	2
陌	2
隅	2
隗	2
隠	2
雒	2
霓	2
霛	2
靖	2
靘	2
鞁	2
鞍	2
韓	2
韻	2
順	2
頊	2
頝	2
顡	2
顺	2
预	2
领	2
飄	2
飢	2
馘	2
馭	2
馵	2
駁	2
駕	2
駮	2
駷	2
騎	2
騐	2
驃	2
骂	2
骹	2
體	2
髮	2
鬊	2
鬩	2
魅	2
魋	2
鯀	2
鱉	2
鳧	2
鳩	2
鳬	2
鴫	2
鵢	2
鷄	2
麁	2
麏	2
黈	2
黌	2
黠	2
鼀	2
齕	2
龕	2
龝	2
鿄	2
敖	2
类	2
𠀉	2
𠀌	2
𠀘	2
𠀚	2
𠀤	2
𠂂	2
𠂓	2
𠂞	2
𠃅	2
𠃉	2
𠃤	2
𠃧	2
𠄏	2
𠄘	2
𠅔	2
𠅜	2
𠆥	2
𠆸	2
𠇗	2
𠇤	2
𠇮	2
𠈇	2
𠈉	2
𠈣	2
𠌵	2
𠏉	2
𠒌	2
𠒶	2
𠓝	2
𠔈	2
𠔒	2
𠕅	2
𠕉	2
𠕽	2
𠖲	2
𠗦	2
𠘧	2
𠘭	2
𠙸	2
𠙽	2
𠛜	2
𠣓	2
𠣧	2
𠤑	2
𠥶	2
𠥻	2
𠦬	2
𠧠	2
𠨋	2
𠨽	2
𠪔	2
𠪕	2
𠫭	2
𠬜	2
𠬠	2
𠮓	2
𠮽	2
𠯃	2
𠯚	2
𠯪	2
𠰥	2
𠱯	2
𠵥	2
𠶶	2
𡆴	2
𡇆	2
𡇞	2
𡈀	2
𡉁	2
𡉉	2
𡉸	2
𡊮	2
𡋑	2
𡋰	2
𡍯	2
𡎸	2
𡔷	2
𡕝	2
𡕦	2
𡖂	2
𡖈	2
𡗚	2
𡗩	2
𡗬	2
𡗱	2
𡗶	2
𡘃	2
𡘊	2
𡘚	2
𡘰	2
𡙷	2
𡙸	2
𡚤	2
𡚱	2
𡚴	2
𡚺	2
𡝤	2
𡣍	2
𡥂	2
𡥞	2
𡥨	2
𡧆	2
𡧘	2
𡧟	2
𡧰	2
𡨈	2
𡨋	2
𡨾	2
𡩖	2
𡪺	2
𡫥	2
𡭙	2
𡰮	2
𡱁	2
𡱅	2
𡳿	2
𡴇	2
𡴋	2
𡴤	2
𡵄	2
𡵆	2
𡵉	2
𡵧	2
𡵶	2
𡶀	2
𡶫	2
𡶬	2
𡸱	2
𡺛	2
𢀀	2
𢁺	2
𢃋	2
𢆸	2
𢆻	2
𢇅	2
𢇕	2
𢇻	2
𢈔	2
𢈱	2
𢊬	2
𢊸	2
𢋎	2
𢌜	2
𢌮	2
𢍀	2
𢏏	2
𢏝	2
𢒗	2
𢒫	2
𢓄	2
𢓥	2
𢓭	2
𢔀	2
𢕪	2
𢗭	2
𢗼	2
𢘻	2
𢙅	2
𢚸	2
𢛢	2
𢜈	2
𢜊	2
𢦦	2
𢦷	2
𢨩	2
𢨪	2
𢩠	2
𢪙	2
𢯡	2
𢻻	2
𢼡	2
𢼸	2
𢽳	2
𢿐	2
𢿱	2
𣁽	2
𣂫	2
𣃍	2
𣄃	2
𣅆	2
𣅻	2
𣇄	2
𣇓	2
𣈅	2
𣏉	2
𣏏	2
𣏔	2
𣐺	2
𣐽	2
𣓏	2
𣞤	2
𣢐	2
𣬈	2
𣮿	2
𣯅	2
𣱹	2
𣱼	2
𣲩	2
𣲲	2
𣴍	2
𣵀	2
𣷌	2
𣸁	2
𣹰	2
𣺎	2
𣺦	2
𣻌	2
𤆋	2
𤆎	2
𤆓	2
𤇏	2
𤈫	2
𤈼	2
𤉐	2
𤉢	2
𤉷	2
𤊅	2
𤊱	2
𤋯	2
𤎉	2
𤓳	2
𤓻	2
𤓽	2
𤓿	2
𤔿	2
𤕤	2
𤘆	2
𤘧	2
𤙭	2
𤛉	2
𤡜	2
𤣥	2
𤯔	2
𤰸	2
𤰺	2
𤱊	2
𤱪	2
𤲥	2
𤴭	2
𤵂	2
𤸰	2
𤽖	2
𤽤	2
𤾇	2
𤿺	2
𥁄	2
𥁓	2
𥂀	2
𥃆	2
𥄁	2
𥄕	2
𥅌	2
𥆝	2
𥎨	2
𥎯	2
𥒐	2
𥝅	2
𥝌	2
𥟈	2
𥠁	2
𥠖	2
𥡂	2
𥡝	2
𥤥	2
𥤨	2
𥥐	2
𥥛	2
𥥟	2
𥬑	2
𥬟	2
𥬥	2
𥭗	2
𥮏	2
𥯀	2
𥰬	2
𥱡	2
𥸨	2
𥸪	2
𥸮	2
𥹷	2
𥹺	2
𥼚	2
𥿄	2
𦉷	2
𦊆	2
𦊋	2
𦊷	2
𦋐	2
𦍐	2
𦎍	2
𦏲	2
𦐱	2
𦒿	2
𦓃	2
𦖞	2
𦙌	2
𦙑	2
𦚉	2
𦚋	2
𦚣	2
𦚾	2
𦟀	2
𦣦	2
𦤏	2
𦥙	2
𦥭	2
𦦉	2
𦬗	2
𦬱	2
𦬾	2
𦮎	2
𦮠	2
𦯕	2
𦰧	2
𦱤	2
𦳝	2
𦶎	2
𦼔	2
𧃍	2
𧅚	2
𧆛	2
𧆲	2
𧇃	2
𧇽	2
𧈠	2
𧉘	2
𧍣	2
𧘣	2
𧙃	2
𧙏	2
𧙫	2
𧙯	2
𧛱	2
𧟥	2
𧟨	2
𧠇	2
𧣽	2
𧤅	2
𧥥	2
𧨟	2
𧬉	2
𧯥	2
𧰬	2
𧰷	2
𧴧	2
𧴫	2
𧴮	2
𧴴	2
𧴿	2
𧵆	2
𧵚	2
𧵽	2
𧶐	2
𧷏	2
𧷗	2
𧹳	2
𨂷	2
𨊠	2
𨊥	2
𨑤	2
𨑳	2
𨒣	2
𨔶	2
𨙰	2
𨚌	2
𨛜	2
𨤑	2
𨨖	2
𨲆	2
𨳌	2
𨳐	2
𨴯	2
𨽹	2
𨽾	2
𨾈	2
𨾏	2
𩂊	2
𩂩	2
𩄣	2
𩊐	2
𩐍	2
𩐎	2
𩒛	2
𩒳	2
𩚇	2
𩡐	2
𩫃	2
𩰊	2
𩾪	2
𩾯	2
𪄿	2
𪇼	2
𪉟	2
𪌜	2
𪏽	2
𪔅	2
𪙹	2
𪚾	2
𪛚	2
𪜌	2
𪜱	2
𪜹	2
𪝉	2
𪞏	2
𪠋	2
𪥌	2
𪧐	2
𪧘	2
𪧷	2
𪨊	2
𪪳	2
𪪷	2
𪫕	2
𪯲	2
𪱙	2
𪱿	2
𪲓	2
𪵩	2
𪷂	2
𪺍	2
𪽍	2
𪿒	2
𪿟	2
𫇆	2
𫇏	2
𫈋	2
𫉬	2
𫊺	2
𫎬	2
𫏳	2
𫐣	2
𫐩	2
𫑗	2
𫕄	2
𫝁	2
𫝄	2
𫝣	2
𫞕	2
𫞯	2
𫟎	2
𫠉	2
𫠨	2
𫡅	2
𫡙	2
𫡿	2
𫢀	2
𫢚	2
𫢴	2
𫤪	2
𫤫	2
𫧠	2
𫨀	2
𫨷	2
𫩑	2
𫩧	2
𫮛	2
𫯂	2
𫰑	2
𫵠	2
𫵳	2
𫸧	2
𫹍	2
𫹯	2
𫺁	2
𫻨	2
𫻶	2
𬀴	2
𬁟	2
𬂝	2
𬄀	2
𬅶	2
𬆣	2
𬊇	2
𬌪	2
𬏬	2
𬐃	2
𬐧	2
𬔖	2
𬔭	2
𬔰	2
𬕍	2
𬙜	2
𬙮	2
𬛭	2
𬛳	2
𬜩	2
𬜻	2
𬝉	2
𬝑	2
𬝘	2
𬢝	2
𬥎	2
𬦮	2
𬮦	2
𬺹	2
𬻇	2
𬼶	2
𬽊	2
𬽲	2
𬾐	2
𭀠	2
𭁉	2
𭁭	2
𭁳	2
𭁼	2
𭂬	2
𭃚	2
𭃡	2
𭃤	2
𭄞	2
𭆞	2
𭈹	2
𭍥	2
𭔟	2
𭔫	2
𭕾	2
𭖨	2
𭗾	2
𭘆	2
𭘑	2
𭙡	2
𭙵	2
𭜳	2
𭟯	2
𭟼	2
𭣔	2
𭤔	2
𭥒	2
𭥗	2
𭥨	2
𭥯	2
𭦟	2
𭩮	2
𭪗	2
𭪙	2
𭪿	2
𭭇	2
𭭋	2
𭮪	2
𭮫	2
𭮬	2
𭴁	2
𭴔	2
𭸵	2
𭺳	2
𭿃	2
𮃣	2
𮎙	2
𮏄	2
𮒛	2
𮔉	2
𮕹	2
𮖿	2
𮚏	2
𮝾	2
𮦄	2
𮦉	2
𮧮	2
𮩸	2
𮪉	2
𮫬	2
𠘺	2
免	2
