⿰	65110
勺	2
匆	2
叟	2
周	2
善	2
成	2
冒	2
次	2
𠔥	2
育	2
䕫	2
蚩	2
𰀦	2
𰁒	2
𰅛	2
𰅭	2
𰅱	2
𰆗	2
𰆰	2
𰇀	2
𰈈	2
𰋟	2
𰋣	2
𰌼	2
𰍨	2
𰍪	2
𰍱	2
𰏴	2
𰏸	2
𰗓	2
𰗧	2
𰘾	2
𰙡	2
𰙤	2
𰙫	2
𰛄	2
𰞲	2
𰞴	2
𰠀	2
𰢵	2
𰥎	2
𰦖	2
𰨛	2
𰩬	2
𰫝	2
𰭢	2
𰮫	2
𰱅	2
𰲛	2
𰷣	2
𱀋	2
𱀵	2
𱄿	2
ℓ	1
㐂	1
㐊	1
㐍	1
㐧	1
㐼	1
㑛	1
㑥	1
㑫	1
㑹	1
㒒	1
㒰	1
㒲	1
㒶	1
㓀	1
㓇	1
㓊	1
㓒	1
㓕	1
㓙	1
㓝	1
㓠	1
㓣	1
㓧	1
㓯	1
㓱	1
㔙	1
㔜	1
㔸	1
㕄	1
㕋	1
㕍	1
㕕	1
㕝	1
㕞	1
㕧	1
㕩	1
㕲	1
㕺	1
㖈	1
㗆	1
㗬	1
㘮	1
㙓	1
㙛	1
㙶	1
㚄	1
㚗	1
㚚	1
㚝	1
㚠	1
㚢	1
㚼	1
㚿	1
㛁	1
㛄	1
㛮	1
㜀	1
㜦	1
㜸	1
㝅	1
㝔	1
㝖	1
㝚	1
㝝	1
㝯	1
㝱	1
㝷	1
㞍	1
㞐	1
㞒	1
㞙	1
㞚	1
㞦	1
㞬	1
㞭	1
㞵	1
㟀	1
㟯	1
㠻	1
㡳	1
㢏	1
㢕	1
㢖	1
㢛	1
㢡	1
㢣	1
㢱	1
㣂	1
㣃	1
㣘	1
㣞	1
㣟	1
㣦	1
㣫	1
㣼	1
㣽	1
㤀	1
㤁	1
㤅	1
㤋	1
㤐	1
㤕	1
㤗	1
㤪	1
㤻	1
㥁	1
㥞	1
㥥	1
㥷	1
㥽	1
㦄	1
㦞	1
㦲	1
㧁	1
㧍	1
㧎	1
㧜	1
㧝	1
㧬	1
㧱	1
㨦	1
㩅	1
㩥	1
㪉	1
㪖	1
㪘	1
㪙	1
㪿	1
㫔	1
㫥	1
㫧	1
㫬	1
㫭	1
㫷	1
㫿	1
㭃	1
㭌	1
㭍	1
㭑	1
㭝	1
㭡	1
㭪	1
㭬	1
㭮	1
㮃	1
㮈	1
㯋	1
㯱	1
㰆	1
㰈	1
㰍	1
㰦	1
㰪	1
㰯	1
㰹	1
㰻	1
㱚	1
㲂	1
㲄	1
㲒	1
㲘	1
㲹	1
㳂	1
㳎	1
㳞	1
㳨	1
㳫	1
㳭	1
㳯	1
㳿	1
㴌	1
㴖	1
㴝	1
㴠	1
㴱	1
㴻	1
㵕	1
㶋	1
㶐	1
㶨	1
㶮	1
㶾	1
㷐	1
㷔	1
㷳	1
㷴	1
㷼	1
㷿	1
㸂	1
㸃	1
㸐	1
㸑	1
㸓	1
㸔	1
㹨	1
㹿	1
㺒	1
㻂	1
㻚	1
㻺	1
㼒	1
㼫	1
㽓	1
㽖	1
㽗	1
㽦	1
㽾	1
㾈	1
㿞	1
㿡	1
㿿	1
䀁	1
䀈	1
䀑	1
䀗	1
䀛	1
䀝	1
䁂	1
䁔	1
䂖	1
䂮	1
䄈	1
䄸	1
䅆	1
䅇	1
䅎	1
䅔	1
䅗	1
䅟	1
䅠	1
䅡	1
䅥	1
䆑	1
䆔	1
䆖	1
䆟	1
䆠	1
䇠	1
䇣	1
䇨	1
䇪	1
䇴	1
䇷	1
䇺	1
䇾	1
䇿	1
䈇	1
䈎	1
䈏	1
䈟	1
䉅	1
䉞	1
䉼	1
䊍	1
䊩	1
䊪	1
䊮	1
䊸	1
䊾	1
䋛	1
䋠	1
䋦	1
䋰	1
䋲	1
䋶	1
䍔	1
䍛	1
䍜	1
䍢	1
䎆	1
䎛	1
䎩	1
䎳	1
䏈	1
䏔	1
䏣	1
䏧	1
䏻	1
䏽	1
䏾	1
䐌	1
䐑	1
䐜	1
䐣	1
䑂	1
䑬	1
䒔	1
䒘	1
䒝	1
䒠	1
䒦	1
䒧	1
䒬	1
䒸	1
䒹	1
䓀	1
䓢	1
䓣	1
䓤	1
䓧	1
䓨	1
䓬	1
䔍	1
䔵	1
䕟	1
䕥	1
䕿	1
䖤	1
䘐	1
䘖	1
䘵	1
䙔	1
䚂	1
䚬	1
䚯	1
䚴	1
䚵	1
䚿	1
䛟	1
䛣	1
䜹	1
䝆	1
䝐	1
䝳	1
䝺	1
䝾	1
䞈	1
䞿	1
䟝	1
䠂	1
䡈	1
䡔	1
䡞	1
䢊	1
䢍	1
䢖	1
䢙	1
䢞	1
䢯	1
䢸	1
䢼	1
䢽	1
䣅	1
䣋	1
䣕	1
䣱	1
䦎	1
䦝	1
䦨	1
䦰	1
䧑	1
䧔	1
䧘	1
䧻	1
䨜	1
䨣	1
䨮	1
䨾	1
䩑	1
䫫	1
䭉	1
䭴	1
䮍	1
䮕	1
䯉	1
䯭	1
䯹	1
䰻	1
䲨	1
䲽	1
䳒	1
䳠	1
䳡	1
䳬	1
䳵	1
䴢	1
䵯	1
䶗	1
䶞	1
䶹	1
丧	1
临	1
乢	1
乣	1
乹	1
乼	1
亣	1
亿	1
仂	1
仏	1
仛	1
仠	1
仡	1
仢	1
仧	1
仨	1
仼	1
仿	1
伋	1
伒	1
优	1
伢	1
伩	1
伪	1
估	1
伱	1
伹	1
伿	1
佋	1
佗	1
佢	1
佦	1
佯	1
佸	1
佻	1
侁	1
侄	1
侒	1
侗	1
侘	1
侙	1
侚	1
侫	1
侰	1
侱	1
侻	1
俄	1
俆	1
俶	1
倀	1
倅	1
倓	1
倛	1
倦	1
倮	1
值	1
做	1
停	1
偪	1
側	1
偵	1
偷	1
偸	1
偹	1
偽	1
傀	1
傌	1
傎	1
储	1
傫	1
傻	1
僄	1
働	1
僜	1
僞	1
僡	1
僧	1
價	1
儀	1
儂	1
儇	1
儋	1
儔	1
儗	1
儨	1
儲	1
儼	1
兕	1
冑	1
冣	1
况	1
冶	1
净	1
凊	1
凍	1
凖	1
凤	1
凩	1
凪	1
凳	1
凼	1
刎	1
刜	1
删	1
刢	1
刦	1
刲	1
刵	1
刾	1
剈	1
剋	1
剑	1
剝	1
剬	1
剭	1
剴	1
剸	1
剿	1
劒	1
劯	1
劲	1
勆	1
勔	1
勖	1
勠	1
勣	1
勫	1
匌	1
匏	1
匜	1
匞	1
匤	1
匶	1
卐	1
卛	1
卹	1
卺	1
厀	1
厅	1
厇	1
厔	1
厞	1
厠	1
厡	1
厪	1
厱	1
厹	1
县	1
叛	1
叴	1
叿	1
吆	1
吭	1
吽	1
呀	1
呋	1
呎	1
呏	1
呚	1
呥	1
呦	1
呱	1
呲	1
咊	1
咖	1
咡	1
咲	1
咿	1
哂	1
哆	1
响	1
哖	1
哠	1
哢	1
哧	1
哴	1
哺	1
哿	1
唆	1
唷	1
唻	1
啉	1
啐	1
啫	1
啴	1
啵	1
喂	1
喃	1
喉	1
喑	1
喟	1
喭	1
営	1
嗃	1
嗟	1
嗢	1
嗻	1
嘆	1
嘏	1
噓	1
噧	1
嚙	1
嚣	1
嚩	1
嚬	1
嚮	1
嚲	1
囉	1
囝	1
図	1
囶	1
圃	1
圄	1
圇	1
圊	1
圌	1
圠	1
圤	1
圧	1
圩	1
圪	1
圫	1
圮	1
圳	1
圻	1
圽	1
坂	1
坑	1
坓	1
块	1
坠	1
坥	1
坧	1
坨	1
坩	1
坪	1
坫	1
坬	1
坮	1
垃	1
型	1
垏	1
垠	1
垥	1
垧	1
垫	1
垷	1
埐	1
堉	1
堊	1
堕	1
堛	1
堤	1
堪	1
堶	1
塘	1
塷	1
塾	1
墉	1
墜	1
墪	1
壞	1
壤	1
壨	1
壷	1
変	1
夓	1
夵	1
奌	1
奜	1
奡	1
奣	1
奨	1
奯	1
妊	1
妋	1
妍	1
妓	1
妔	1
妗	1
妞	1
妢	1
妱	1
妲	1
妸	1
姁	1
姄	1
姈	1
姚	1
姞	1
姧	1
姬	1
姯	1
姳	1
娏	1
娕	1
娚	1
娠	1
娣	1
娧	1
娩	1
娳	1
娶	1
婉	1
婦	1
婺	1
媐	1
媛	1
媞	1
媠	1
媱	1
媷	1
媺	1
媻	1
媽	1
嫂	1
嫆	1
嫖	1
嫚	1
嫰	1
嫴	1
嬐	1
嬖	1
嬭	1
嬾	1
孌	1
孥	1
孪	1
孭	1
孺	1
宊	1
宍	1
実	1
宠	1
宨	1
宭	1
宸	1
宻	1
寑	1
寜	1
寞	1
寠	1
寢	1
导	1
導	1
尛	1
尪	1
屁	1
届	1
屜	1
屣	1
屲	1
屳	1
屴	1
屶	1
岐	1
岕	1
岙	1
岝	1
岢	1
岦	1
岨	1
岪	1
岱	1
岶	1
岽	1
峑	1
峦	1
峭	1
峰	1
峳	1
峷	1
峻	1
崬	1
崯	1
崽	1
嵌	1
嵓	1
嵞	1
嵟	1
嶌	1
嶚	1
嶴	1
嶶	1
嶽	1
巋	1
巒	1
巺	1
帅	1
帆	1
帍	1
帕	1
帘	1
帙	1
帠	1
帬	1
帯	1
帷	1
幐	1
幚	1
幝	1
幡	1
幢	1
庆	1
庈	1
庐	1
庠	1
庯	1
庴	1
廈	1
廊	1
廋	1
廍	1
廔	1
廧	1
廬	1
廳	1
廵	1
廸	1
廹	1
弈	1
弎	1
弚	1
弛	1
弾	1
弿	1
彀	1
彅	1
彜	1
彣	1
彶	1
彺	1
径	1
徏	1
徛	1
徝	1
徤	1
徥	1
徧	1
徨	1
徫	1
徸	1
徼	1
忈	1
忙	1
忛	1
忞	1
忡	1
忢	1
忤	1
忥	1
忮	1
忺	1
怀	1
怐	1
怚	1
怡	1
性	1
恁	1
恃	1
恍	1
恕	1
恝	1
恼	1
悊	1
悍	1
悔	1
悠	1
悦	1
悹	1
悼	1
情	1
惈	1
惜	1
惣	1
惨	1
惷	1
惸	1
愄	1
愍	1
愔	1
愕	1
愧	1
愩	1
愬	1
慁	1
慓	1
慙	1
慟	1
慨	1
慰	1
慱	1
慸	1
憈	1
憎	1
憕	1
憙	1
憶	1
憾	1
懜	1
懵	1
懼	1
戕	1
戡	1
戫	1
戮	1
扄	1
扅	1
扉	1
扏	1
扒	1
払	1
扵	1
批	1
扼	1
扽	1
抂	1
抆	1
抇	1
抌	1
抐	1
抑	1
抓	1
抦	1
抨	1
抯	1
抺	1
押	1
拌	1
拭	1
拱	1
拲	1
拴	1
拶	1
拼	1
挂	1
挃	1
指	1
挕	1
挖	1
挛	1
挹	1
挺	1
挾	1
捃	1
捏	1
捒	1
捔	1
捗	1
捚	1
捧	1
捭	1
捺	1
捻	1
捽	1
掂	1
掃	1
授	1
掎	1
掔	1
掗	1
掘	1
探	1
掩	1
掮	1
掾	1
揂	1
揆	1
揉	1
插	1
揔	1
揘	1
揚	1
揞	1
握	1
援	1
揸	1
搆	1
搉	1
損	1
搏	1
搕	1
搞	1
搸	1
搻	1
摀	1
摇	1
摠	1
摭	1
摳	1
摸	1
摺	1
摽	1
撈	1
撜	1
撞	1
撟	1
撢	1
撥	1
撨	1
撩	1
撫	1
撼	1
擁	1
擊	1
擒	1
擘	1
擠	1
擥	1
擰	1
擸	1
擺	1
擾	1
攞	1
攼	1
敔	1
敘	1
敚	1
敧	1
敳	1
斍	1
斡	1
斮	1
斳	1
旀	1
旄	1
旈	1
旌	1
旍	1
旒	1
旛	1
旟	1
旫	1
旰	1
旹	1
昑	1
昒	1
昘	1
昙	1
映	1
昧	1
昶	1
晌	1
晒	1
晓	1
晘	1
晡	1
晢	1
晦	1
晱	1
晴	1
晸	1
晻	1
暊	1
暌	1
暐	1
暓	1
暢	1
暪	1
暯	1
暱	1
暺	1
曄	1
曉	1
曖	1
曛	1
朅	1
朐	1
朞	1
朢	1
权	1
杄	1
杆	1
杋	1
材	1
杒	1
杓	1
杖	1
杞	1
杣	1
杦	1
杪	1
杵	1
杸	1
枂	1
枈	1
枌	1
枒	1
枢	1
枣	1
枷	1
枸	1
枹	1
柄	1
柖	1
柛	1
柝	1
柤	1
柭	1
柺	1
柽	1
柾	1
栈	1
栕	1
栖	1
栝	1
栢	1
栮	1
栱	1
桃	1
框	1
桍	1
桐	1
桚	1
桧	1
桮	1
桶	1
桹	1
梀	1
梏	1
梓	1
梔	1
梖	1
梗	1
梞	1
梩	1
梫	1
梹	1
棉	1
棓	1
棛	1
棟	1
棤	1
棵	1
棼	1
椅	1
椑	1
椰	1
椹	1
椽	1
椿	1
楆	1
楘	1
楢	1
楤	1
楷	1
楼	1
榆	1
榑	1
榕	1
榛	1
榣	1
榫	1
榼	1
槁	1
槅	1
槐	1
槧	1
槩	1
槭	1
槮	1
槱	1
槳	1
槷	1
槾	1
樁	1
樠	1
橘	1
橙	1
機	1
橦	1
橧	1
橫	1
檂	1
檒	1
檜	1
檻	1
檽	1
櫄	1
櫐	1
櫓	1
櫟	1
櫬	1
欄	1
欎	1
欥	1
欯	1
欱	1
欷	1
欼	1
歀	1
歅	1
歉	1
歊	1
歌	1
歔	1
歜	1
殃	1
殍	1
殞	1
殢	1
殤	1
殾	1
毆	1
毇	1
毣	1
毼	1
氤	1
氿	1
汁	1
汄	1
汆	1
汋	1
汏	1
汐	1
汑	1
汕	1
汛	1
汢	1
汣	1
汧	1
汩	1
汫	1
汭	1
汰	1
汱	1
沄	1
沒	1
沕	1
沖	1
沘	1
沭	1
沲	1
沷	1
沽	1
況	1
泃	1
泄	1
泅	1
泈	1
泌	1
泍	1
泔	1
泮	1
泿	1
洆	1
洌	1
洏	1
洐	1
洳	1
洵	1
洹	1
洿	1
浄	1
浆	1
浊	1
浗	1
浘	1
浛	1
浝	1
浢	1
浧	1
浰	1
浼	1
浿	1
涌	1
涏	1
涕	1
涖	1
涪	1
液	1
涼	1
淄	1
淅	1
淓	1
淖	1
淗	1
淘	1
淜	1
淠	1
淨	1
淩	1
淯	1
淰	1
添	1
淾	1
渂	1
渃	1
渌	1
渒	1
渙	1
渜	1
渝	1
渡	1
渥	1
渦	1
渧	1
渫	1
測	1
渻	1
渾	1
湆	1
湌	1
湏	1
湘	1
湜	1
湟	1
湡	1
湮	1
溂	1
溉	1
溘	1
溤	1
溦	1
溧	1
溯	1
溰	1
溶	1
溾	1
滈	1
滉	1
滋	1
滎	1
滜	1
满	1
滥	1
滬	1
滯	1
滲	1
滾	1
漁	1
漉	1
漌	1
漗	1
漚	1
漠	1
漮	1
漱	1
潓	1
潔	1
潕	1
潗	1
潛	1
潜	1
潟	1
潡	1
潦	1
潪	1
潸	1
澄	1
澋	1
澍	1
澑	1
澷	1
激	1
濈	1
濎	1
濕	1
濤	1
濬	1
濱	1
瀉	1
瀌	1
瀐	1
瀕	1
瀖	1
瀨	1
瀸	1
灃	1
灄	1
灑	1
灥	1
灶	1
炆	1
炇	1
炒	1
炡	1
炢	1
炫	1
炬	1
炯	1
炰	1
炶	1
烊	1
烘	1
烜	1
烟	1
焄	1
焅	1
焇	1
焊	1
焐	1
焛	1
焝	1
焞	1
焯	1
焰	1
焴	1
煉	1
煌	1
煔	1
煖	1
煥	1
煦	1
煨	1
煴	1
熇	1
熈	1
熖	1
熛	1
熾	1
燋	1
燐	1
燔	1
燚	1
燤	1
燥	1
燻	1
爀	1
爊	1
爤	1
爷	1
爸	1
爺	1
爼	1
牄	1
牆	1
牌	1
牑	1
牓	1
牵	1
牷	1
犍	1
犘	1
犳	1
犴	1
犹	1
狃	1
狇	1
狍	1
狛	1
狡	1
狭	1
狶	1
狹	1
猄	1
猉	1
猎	1
猖	1
猚	1
猛	1
猥	1
猭	1
猲	1
獁	1
獅	1
獎	1
獮	1
獴	1
獵	1
獺	1
玈	1
玊	1
玎	1
玒	1
玢	1
玧	1
珆	1
珉	1
珊	1
珞	1
珢	1
珤	1
珦	1
珧	1
琇	1
琍	1
琢	1
琦	1
琪	1
琮	1
琰	1
琳	1
琵	1
琹	1
琼	1
瑜	1
瑤	1
瑰	1
瑴	1
璃	1
璚	1
璧	1
環	1
璹	1
璺	1
瓊	1
瓫	1
瓶	1
甎	1
甐	1
甑	1
甖	1
甛	1
甤	1
甥	1
甩	1
甪	1
甭	1
甴	1
畂	1
畑	1
畔	1
畝	1
畼	1
疂	1
疆	1
疇	1
疕	1
痂	1
痐	1
痔	1
痕	1
痗	1
痣	1
痯	1
痱	1
痲	1
瘚	1
瘣	1
癗	1
癿	1
皖	1
皤	1
皵	1
皺	1
盔	1
盙	1
盠	1
盥	1
盪	1
盺	1
盼	1
眂	1
眊	1
眚	1
眜	1
眣	1
眯	1
眲	1
眽	1
睆	1
睗	1
睛	1
睦	1
睹	1
睽	1
瞍	1
矕	1
矟	1
矾	1
码	1
砏	1
砝	1
砦	1
砧	1
砰	1
硃	1
硏	1
硠	1
硨	1
硯	1
碁	1
碑	1
碖	1
碗	1
碩	1
磈	1
磋	1
磐	1
磟	1
磬	1
磴	1
磻	1
礕	1
礜	1
祅	1
祇	1
祍	1
祐	1
祗	1
祜	1
祢	1
祸	1
祼	1
禋	1
禓	1
禰	1
禴	1
秅	1
秈	1
种	1
秔	1
租	1
秤	1
秥	1
秧	1
秫	1
秮	1
积	1
稂	1
稅	1
稊	1
稌	1
税	1
稑	1
稕	1
稞	1
稤	1
稨	1
稭	1
稸	1
稺	1
穇	1
穐	1
穒	1
穗	1
穙	1
穛	1
穩	1
穫	1
穰	1
穼	1
窂	1
窆	1
窇	1
窐	1
窔	1
窙	1
窝	1
窠	1
窨	1
窬	1
窳	1
窶	1
窻	1
竅	1
竆	1
竈	1
竉	1
竮	1
競	1
竼	1
笁	1
笈	1
笏	1
笒	1
笓	1
笘	1
笚	1
笡	1
笢	1
笤	1
笥	1
笮	1
笯	1
笱	1
笴	1
笹	1
笿	1
筄	1
筈	1
筋	1
筌	1
筞	1
筨	1
筳	1
筷	1
箅	1
箆	1
箇	1
箎	1
箏	1
箒	1
箩	1
箫	1
篦	1
篩	1
篱	1
篲	1
篷	1
篹	1
篻	1
篿	1
簒	1
簛	1
簞	1
簟	1
簳	1
簷	1
籄	1
籊	1
籋	1
籐	1
籖	1
籣	1
籤	1
籮	1
粀	1
粆	1
粍	1
粮	1
糊	1
糓	1
糝	1
糪	1
糴	1
糵	1
糼	1
糾	1
糿	1
紀	1
紆	1
紇	1
紏	1
紐	1
紗	1
紝	1
紦	1
紨	1
紬	1
紵	1
紹	1
絁	1
絅	1
絙	1
絢	1
綂	1
綈	1
綑	1
經	1
綜	1
綝	1
綢	1
綮	1
綰	1
綱	1
網	1
綵	1
綾	1
緇	1
緌	1
緒	1
緖	1
緙	1
線	1
緜	1
緹	1
緼	1
緾	1
縕	1
縜	1
縝	1
縫	1
縵	1
縶	1
縹	1
縿	1
繄	1
織	1
繘	1
繙	1
繠	1
繢	1
繩	1
繫	1
繰	1
繴	1
纈	1
纜	1
纥	1
级	1
纷	1
纺	1
纽	1
终	1
结	1
绚	1
络	1
绢	1
缂	1
缊	1
缚	1
缳	1
缷	1
缸	1
缼	1
缽	1
罅	1
罈	1
罝	1
罬	1
罰	1
罸	1
罹	1
羈	1
羯	1
羶	1
羺	1
翅	1
翫	1
翯	1
翹	1
翻	1
耀	1
耉	1
耊	1
耘	1
耸	1
耼	1
聁	1
职	1
聰	1
聳	1
聴	1
聾	1
肁	1
肊	1
肍	1
肑	1
肝	1
肟	1
肠	1
肪	1
肵	1
肶	1
肺	1
胊	1
胋	1
胐	1
胖	1
胜	1
胳	1
胶	1
胸	1
脆	1
脋	1
脖	1
脘	1
脬	1
脺	1
脽	1
腂	1
腩	1
腷	1
腾	1
膄	1
膋	1
膔	1
膩	1
膳	1
膸	1
膺	1
臀	1
臆	1
臈	1
臋	1
臍	1
臷	1
舆	1
舝	1
舠	1
舮	1
艂	1
艐	1
艳	1
艻	1
艼	1
艽	1
芀	1
芇	1
芈	1
芓	1
芠	1
芦	1
芧	1
芪	1
芰	1
芶	1
苋	1
苎	1
苘	1
苙	1
苚	1
苞	1
苨	1
苬	1
苳	1
苽	1
苿	1
茇	1
茋	1
茐	1
茗	1
茘	1
茙	1
茛	1
茦	1
茧	1
茨	1
茫	1
茺	1
茾	1
荁	1
荆	1
荎	1
荏	1
荗	1
荟	1
荥	1
荽	1
荾	1
荿	1
莒	1
莗	1
莙	1
莝	1
莟	1
莠	1
莢	1
菉	1
菖	1
菡	1
菬	1
菳	1
菶	1
菷	1
菿	1
萆	1
萘	1
萵	1
萷	1
萸	1
萹	1
萼	1
葃	1
葅	1
葑	1
葚	1
葩	1
葳	1
葶	1
葺	1
蒌	1
蒕	1
蒖	1
蒡	1
蒤	1
蒧	1
蒩	1
蒭	1
蒮	1
蒹	1
蓍	1
蓐	1
蓔	1
蓖	1
蓱	1
蓴	1
蓷	1
蓸	1
蓽	1
蓾	1
蔈	1
蔚	1
蔞	1
蔣	1
蔧	1
蕃	1
蕋	1
蕎	1
蕐	1
蕪	1
薉	1
薊	1
薏	1
薪	1
薲	1
薺	1
薻	1
藂	1
藉	1
藚	1
藜	1
藟	1
藪	1
藴	1
藶	1
蘄	1
蘊	1
蘋	1
蘦	1
蘸	1
蘿	1
虣	1
蚔	1
蚞	1
蛓	1
蛔	1
蛝	1
蛤	1
蛩	1
蛰	1
蛾	1
蜂	1
蜆	1
蜇	1
蜑	1
蜓	1
蜚	1
蜝	1
蝅	1
蝥	1
蝦	1
螂	1
螎	1
螫	1
螻	1
螽	1
蟄	1
蟮	1
蟺	1
蠲	1
衂	1
衎	1
衒	1
衔	1
衖	1
街	1
衘	1
衝	1
衟	1
补	1
衫	1
衬	1
衷	1
衿	1
袈	1
袍	1
袪	1
袴	1
裨	1
裳	1
裸	1
裹	1
複	1
褐	1
褔	1
褝	1
褺	1
襟	1
覊	1
覘	1
観	1
覿	1
触	1
訂	1
訖	1
訟	1
訣	1
訬	1
訴	1
訶	1
詋	1
詠	1
詣	1
試	1
話	1
詵	1
誑	1
誓	1
誘	1
誦	1
誨	1
說	1
諂	1
諄	1
談	1
請	1
諍	1
諑	1
諞	1
諧	1
諬	1
諴	1
諹	1
諼	1
謉	1
謗	1
謙	1
講	1
謝	1
謟	1
謢	1
謾	1
識	1
警	1
譬	1
議	1
護	1
譽	1
讃	1
讨	1
训	1
设	1
诣	1
说	1
读	1
谈	1
谻	1
谿	1
豍	1
豔	1
豢	1
豰	1
豺	1
豿	1
貃	1
貎	1
貣	1
貨	1
販	1
貵	1
賎	1
賚	1
賡	1
賦	1
賬	1
賭	1
賮	1
賸	1
購	1
贇	1
贈	1
贋	1
财	1
败	1
贱	1
贷	1
贸	1
赉	1
赏	1
赑	1
赘	1
赢	1
赥	1
赧	1
赴	1
趁	1
趍	1
趟	1
趠	1
趣	1
趨	1
趾	1
跒	1
距	1
跡	1
跣	1
跬	1
踈	1
踏	1
踖	1
踪	1
踰	1
踶	1
踷	1
蹀	1
蹈	1
蹔	1
蹢	1
蹵	1
躄	1
躅	1
躎	1
躑	1
躘	1
躲	1
軀	1
軏	1
軓	1
軝	1
転	1
軨	1
軲	1
軽	1
較	1
輄	1
輅	1
輊	1
輔	1
輚	1
輝	1
輟	1
輲	1
輻	1
輾	1
轄	1
轝	1
轡	1
转	1
轱	1
辂	1
辢	1
辦	1
迊	1
迢	1
迤	1
迱	1
迹	1
迺	1
逅	1
逋	1
逍	1
逑	1
逜	1
逨	1
逩	1
逴	1
逶	1
違	1
遘	1
遜	1
遥	1
遬	1
遭	1
遹	1
邉	1
邏	1
邓	1
邠	1
邢	1
邯	1
邿	1
郊	1
郗	1
郰	1
郵	1
郸	1
鄂	1
鄄	1
鄔	1
鄣	1
鄲	1
酥	1
酫	1
酬	1
酭	1
酳	1
酼	1
醀	1
醁	1
醉	1
醒	1
醖	1
醟	1
醮	1
釀	1
釁	1
釈	1
釐	1
釛	1
釠	1
釡	1
鈁	1
鈔	1
鈚	1
鈩	1
鈹	1
鈺	1
鉄	1
鉅	1
鉉	1
鉏	1
鉐	1
鉨	1
鉬	1
鉺	1
銃	1
銅	1
銑	1
銓	1
銚	1
鋂	1
鋃	1
鋅	1
鋒	1
鋞	1
鋠	1
鋤	1
鋪	1
鋭	1
鋸	1
鋼	1
錄	1
錉	1
錐	1
錚	1
錡	1
錫	1
録	1
鍊	1
鍳	1
鍵	1
鎔	1
鎠	1
鎣	1
鎫	1
鎮	1
鎷	1
鎼	1
鎾	1
鏄	1
鏌	1
鏖	1
鏢	1
鏨	1
鐀	1
